Date,Symbol,Sentence
2023-12-14 00:00:00-05:00,AMT,o n o o o o k e day n n o o o o l e day n m n n o o l f day m m n n n o m g day m l m m n o n d day m n m o n o o f day o o o o o o o i day
2023-12-14 00:00:00-05:00,AMZN,n n n m n o m c day n n o n n o m e day m n o o o o m c day m m n n o o m e day m n o o o o n d day o o o o o o o e day o o o o o o o f day
2023-12-14 00:00:00-05:00,ANET,l k l k k l l c day k k l l k k m b day l m m n m l m c day n n n n n m n c day n o o o o n n b day o o o o o o o b day o o o o o o o c day
2023-12-14 00:00:00-05:00,AN,i i i f g l b e day h f i g g m b d day h g i f h k a b day i g i f h j a b day h f h e g j a f day f i g i h l a l day o o o o o o a j day
2023-12-14 00:00:00-05:00,AON,i i h g h j h j day h g i h h i f f day i i j j i i e g day j l l l l i d f day m m n n n j c c day n o o o o m c i day o o h g k l a o day
2023-12-14 00:00:00-05:00,APH,k k k j k l h h day l k k k k l i d day l k l k l l j o day m m m m m m k i day n m n m n n l e day o n n m n n n i day o o o o o o o j day
2023-12-14 00:00:00-05:00,ASB,j j j j j k i d day k j k k k l j d day l k k k l m k c day l k l k l m k b day k k k k l m l d day k m l m m n n g day o o o o o o o f day
2023-12-14 00:00:00-05:00,ASML,k k k j k l g c day k j k k k l h d day k k k k k l i e day l l l l l m j j day m l m m m m l d day n n m n n n m f day o o o o o o o h day
2023-12-14 00:00:00-05:00,AVAV,k j g h l o n o day h g f f g m n f day f g f g f l o d day g e f f f j o b day f f f g f h o b day g g h h g h o c day h i i i h h o d day
2023-12-14 00:00:00-05:00,AVGO,f e e e e f j c day e e e f e f k f day f f f g f f k j day h k h k i h l o day l m l n m j m n day n n n o o m n j day o o o o o o o i day
2023-12-14 00:00:00-05:00,AXP,n l l k l o f g day l k l k l o g d day l k l k l n g d day l k l k l n g d day l l l l l n h e day n m m n n n i e day o o o o o o j g day
2023-12-14 00:00:00-05:00,AX,h h i h h g a b day g g i i h h a b day j l k m k i a i day m l m m m k b d day l k m l m l c c day l m l n n n d e day o o o o o o e d day
2023-12-14 00:00:00-05:00,AYI,j i k i j k k f day k i k j k k l d day l j l j k l l c day l j l k l l m b day m k m k l m n e day m l m l m n n i day o o o o o o o l day
2023-12-14 00:00:00-05:00,AZN,e c g d d e b b day c b e d c d b c day c b e c c c a b day c b e d c b a c day e c g e d b a b day h f l i g c a c day k h o j j e a d day
2023-12-14 00:00:00-05:00,BABA,b b b a a b c g day a a b a a b c c day b a b a a a b c day a a a a a a b d day a a a a a a a b day a a a a a a a d day a b b b a a a e day
2023-12-14 00:00:00-05:00,BAC,l k k j k m e f day k j l j k m f c day l j l k k m f d day l j l j k m g c day l j k j k m g d day l l l l l n h h day o o o o o o i o day
2023-12-14 00:00:00-05:00,BANR,k k k k k k h o day l k k k l l i h day l k k k l m j e day l j k k l m k f day k j k k k m l d day l m l n m n n i day o o o o o o o h day
2023-12-14 00:00:00-05:00,BA,l l l l l l b d day m l l l l l c f day m m m m m m c g day n n n n n m d g day o n o n n n d e day o n o n o o e e day o o o o o o f h day
2023-12-14 00:00:00-05:00,BBY,n l o l n n a c day n l o l n o a c day n k n k n o a c day o m o l n o a d day n k n k n o b b day m j k k m n b g day n o o o o o b k day
2023-12-14 00:00:00-05:00,BG,i i h g h m c i day f g f g g k c i day g g h g g i b d day g g g h h h b f day i g h g g g a h day e g c h h g a m day i j i i h h a k day
2023-12-14 00:00:00-05:00,BHP,l k j j j l l h day l k l l k m m k day k k k k l m m i day k j j k l m n k day l k k k k m n d day l m k m m n o j day o o o o o o o l day
2023-12-14 00:00:00-05:00,BIDU,i h h g g g b c day i h i i h g b d day i g h g h f b b day f g g g g f a b day h g g g g f a a day g f e f g f a d day f h g g g f a e day
2023-12-14 00:00:00-05:00,BIIB,c d c d c c a d day e f e f e d a f day e f f f f d a d day i i h h g e a g day i i h i i g a f day i k j l j h a h day l m l l l j a j day
2023-12-14 00:00:00-05:00,BKE,l l m l l k h g day m l m l m l i e day l m n m m m j f day m m n m n n k f day n m n m n n l e day m n m n n o n g day o o o o o o o j day
2023-12-14 00:00:00-05:00,BLK,m l l k l n i f day l k l k l n j i day l k l k l n j c day l l m l l n k i day m l m l m n k f day n m m m n n l f day o o o o o o n o day
2023-12-14 00:00:00-05:00,BMRN,j l l m l m a f day l l m m m n b f day l l l l l n b d day j k l l l n c b day k m l n m n c d day m o n o o o d d day o o o o o o e e day
2023-12-14 00:00:00-05:00,BMY,c c c c c b b f day c d c c c b b f day c c d d c b b d day d d d e d c a i day d d c d d c a f day c e c f e d a g day g g e f f d a j day
2023-12-14 00:00:00-05:00,BPOP,l l l k l m j h day l l l m l n k e day m m m m m n k e day m l m l m n l i day l l l l m n m f day l n l o n o n n day o o o o o o o k day
2023-12-14 00:00:00-05:00,BP,c b b a b b g e day a a a a a b f d day b b c c b a e d day b b b b b a d c day a a a a a a b b day a a a b a a a f day d c d d c a a e day
2023-12-14 00:00:00-05:00,BSX,l l l l l n l d day k k m l l n l c day k k l l l m m c day k l m m m n m b day l m n n n n n d day n o o o o o o g day o o o o o o o i day
2023-12-14 00:00:00-05:00,BTI,a a a a f k f o day a b c c a i e f day c b d b b f d d day b a b a a c c e day a a b a a a b c day a c b d b a a c day f f f e d b a d day
2023-12-14 00:00:00-05:00,CASY,j h j i i j o f day k k j i i j o c day g e f e g h o h day g f e h f h o o day g n e h h g o o day j l i k j h o m day k i e g i g o k day
2023-12-14 00:00:00-05:00,CATY,j i i h i j h f day i i i i i k i d day j j j j j k j d day k j j j k l k d day k j k j k l l h day k m k m l n m g day o o o o o o o i day
2023-12-14 00:00:00-05:00,CAT,k i k h i i b d day k h k h i j a b day k i k i j j a d day l i l i j j a c day l i l i k k a b day l k l k l l a d day o o o o o n a g day
2023-12-14 00:00:00-05:00,CB,o n l l m o n d day m l l k l n n e day l k k k k m o f day l l l l l m o e day m n m n m m o d day n n n m n m o f day m l i j l m o n day
2023-12-14 00:00:00-05:00,CCI,o o o o o o j k day o o o o o o k f day o o n n o o l g day n n n n n o m f day m m m m n n n e day m n m o n n o g day n o n n n n o n day
2023-12-14 00:00:00-05:00,CDNS,k j j i j m m i day i i j j j l m g day i j j j j k m d day j m l m l k n j day m n m o n l n h day o o o o o n o h day o o n m o o o j day
2023-12-14 00:00:00-05:00,CFG,j j j i j k a g day j i j i j l b c day j i j j k l b d day j i j j k m b c day k i k j k m c c day j l j m l n c i day o o o o o o d o day
2023-12-14 00:00:00-05:00,CF,a a a b a a g d day c e c f d a g i day f e d d e a e c day d c c c d b d b day b a a b b b c b day b c b d c c b d day e f f e d b a d day
2023-12-14 00:00:00-05:00,CHE,n m m n n m m c day m m m m m n m b day l m m m m n n c day m m m m m n n c day m m n m n n o c day m n n o o n o f day o o n n o n o h day
2023-12-14 00:00:00-05:00,CHKP,m l m l l n m c day l k l l l n m b day k l l m l n n e day l m m n m n n c day n o o o o o o d day o o o o o o o d day o o m l n o o f day
2023-12-14 00:00:00-05:00,CHTR,a a a a a d g e day a a a b a c f d day a a a a a a e c day b b c c b a d e day c b b a b a b d day a b a c b a a e day d e d d d b a e day
2023-12-14 00:00:00-05:00,CIEN,n m n m m o h e day l o l n n o g o day o m i i l n f m day j i j k j m e f day k h i h i l c h day h g h i h k b f day k j k j j j a f day
2023-12-14 00:00:00-05:00,CIVI,a a a a a a e d day a a a c a a d d day c b d d c a c d day d d d d d a c g day c a a a b a b g day a a a b a a a h day b d c e c a a g day
2023-12-14 00:00:00-05:00,CI,a a a a a a k c day a a a a a a j e day a a a a a a i e day k l k l g c j o day l k l j l e j e day k j k j k h k d day j k j k k j k e day
2023-12-14 00:00:00-05:00,CMA,j j i h i k a m day i i i i j l b h day k j k j k l b e day k j k j k l c c day k i j j k m c d day k l k m l n d i day o o o o o o e m day
2023-12-14 00:00:00-05:00,CMCSA,j f i g g g b d day j h j i h g b e day i f j i i g a e day l i k j j g a e day m i k j j h a d day l k k m l i a e day o o o o o l a h day
2023-12-14 00:00:00-05:00,CMC,k k l l l n b c day k k k m l n a e day l l l l m n a c day k k l l l n a d day l k l m m n a c day l m m o n o a e day o o o o o o a f day
2023-12-14 00:00:00-05:00,CMG,m m l l l m l b day l l l l l m l b day l m m m m m m b day m n n n n n n d day n o o o o n n b day o o o o o o o c day o o n n o o o d day
2023-12-14 00:00:00-05:00,CMI,j h j h h i a g day j h j h i j a i day j i j h i k a c day j j j j j k a g day l j l j k l a c day l l k l l m a g day o o o o o o a h day
2023-12-14 00:00:00-05:00,CNC,m k l l l n m d day l k l l l n m e day l k l k k m n f day k j k l k m n e day n o o o m n o l day n n n o o o o k day o n m n o o o l day
2023-12-14 00:00:00-05:00,CNQ,j j d b g l o l day c c b a a i o n day a c c c a f o i day b c d d c c o e day a a a a b a o d day a e c f c b o h day i h i i h d o h day
2023-12-14 00:00:00-05:00,COP,b a a a b c h i day a a a a a b g f day a a b b a a e f day b b b b b a d i day a a a a a a b h day a a b b a a a k day c e d e c b a o day
2023-12-14 00:00:00-05:00,CORT,e f f g f f c b day g f f f f g b b day f f f e f h b b day f f f g f h a b day h h h i h j a b day j o k o m m a i day o n o o o o a c day
2023-12-14 00:00:00-05:00,COST,j j k j k j k j day k k k k k k l f day j k l k k l l e day m m m m l m m i day m m n n n m n j day n o o o o o o k day o o o n o o o o day
2023-12-14 00:00:00-05:00,CRM,n m n m n o i c day m m m m m o j d day m m n m n n k b day n m n n n n l b day n n n o o o m c day o o o o o o n d day o n o o o o o d day
2023-12-14 00:00:00-05:00,CROX,m m m m m o c b day m l m n n o c b day m m m m n n d b day m m m n n n d a day n m n n n o e b day n n m o o o e b day o o o o o o f c day
2023-12-14 00:00:00-05:00,CRUS,l k k j k k a b day l j k j k l b a day l k l j k l b e day l m l m m m c b day n l n l m m c b day n m m m m n c c day o o o o o o d c day
2023-12-14 00:00:00-05:00,CR,m m n m m n l b day m l m l m n m d day l m m n m n m d day n n o n n n n c day n n o n n n n c day n n o n o o o c day o o o o o o o e day
2023-12-14 00:00:00-05:00,CSCO,b a c a a a d c day b a d b a a c c day c b e b b a c b day d d f e c a b d day f d f d d b b c day e e f e e c a c day g e g e e d a e day
2023-12-14 00:00:00-05:00,CSLLY,k k k k k m a d day j j j k l m a e day l k l k l m a e day j j j k l m b c day l k l l l n b b day m m m n m n b b day o o o o o o c e day
2023-12-14 00:00:00-05:00,CSL,m l m l l m j j day m l n l m m k i day n m n m n n k g day o m o m n n l j day n l n m n n m f day n m n m n o n k day o o o o o o o l day
2023-12-14 00:00:00-05:00,CSX,o n o n o o k d day o o o n o o l d day o n n m n o l i day n m n m n o m d day n n o n n o n c day n m m n n o o m day o o o o o o o j day
2023-12-14 00:00:00-05:00,CTRA,c b b b b d f i day b b a a a c e i day a a a a a b d d day a a a b a a c h day a a a a a a b f day a a a a a a a i day b c c d b a a i day
2023-12-14 00:00:00-05:00,CTSH,k j k j j l a b day k j k j j l a c day j j k j k l a a day k k k l k l a h day m l m l m m a b day m m m n n n b i day o o o o o o c k day
2023-12-14 00:00:00-05:00,CVS,i m k m j e i n day m n n m m h j i day n o o o o k k i day o o o m o m l f day m m n m m n m e day m o n o o o m g day o o o n o o n g day
2023-12-14 00:00:00-05:00,CVX,a b a b b b d k day b b a b b b c h day b b b c b b c f day b b c c c b b e day a a a b b a a e day a b a c b b a e day c e d f d c a i day
2023-12-14 00:00:00-05:00,C,m m m m l m j j day m l m m m n k c day n m n n n n l d day n m m m n n m d day m l m m m o n c day m m m n n o n f day o o o o o o o o day
2023-12-14 00:00:00-05:00,DECK,n n n m n n k b day n n n n n o l b day n n n n n o l b day n o o n n o m c day o o o o o o n c day o o o o o o o d day o o o n o o o e day
2023-12-14 00:00:00-05:00,DEO,a a c a a a b c day a a b b a a b d day b b d c b a b b day b b d c b a a d day c b d c b a a b day b c d d c a a b day e e g e d b a e day
2023-12-14 00:00:00-05:00,DE,b d d c b c b g day c b c a b b b f day b b c c b b b d day c c c a b a a d day a a a a a a a c day a h b i d b a h day l o l n l e a h day
2023-12-14 00:00:00-05:00,DGX,j j k k k n i c day k j k k k m j d day k k l l l m j c day k k l l l m l c day n o o n n n m e day n o o o o o n f day o o m m o o o l day
2023-12-14 00:00:00-05:00,DG,l m n o o o a g day o o m n n o a o day l l i j l o a l day i i h i i m b f day h f g g h l b d day f i g l j l b f day k k k m l l b g day
2023-12-14 00:00:00-05:00,DHR,l l m m m o a b day k k l l m o a d day k k l l l n a d day k l m m l n a d day l l m l m n a d day l m m o n o a f day o o o o o o a l day
2023-12-14 00:00:00-05:00,DISH,d e e e d e b b day e g f h f f b b day h i i i i g b b day j i h h i h a b day i g h g h i a a day g h g h h j a a day j k k k j k a b day
2023-12-14 00:00:00-05:00,DIS,k l k k k l l b day l m l l l l m b day l m m m m l m b day m m m l m l n b day l l l k l l n c day k l l m l m o b day m n n n n m o c day
2023-12-14 00:00:00-05:00,DKS,n m n m m n f a day n m m m m o f a day m m m m m o g a day n n n m n o h c day n m n m n o h a day n n n n n o i b day o o o o o o j c day
2023-12-14 00:00:00-05:00,DLTR,n m m m m n b d day m l l m m o b c day l l l k l o b b day l l m m l n b f day l l m m m n c c day m n n o o o c a day o o o o o o c c day
2023-12-14 00:00:00-05:00,DQ,e d d b c d b h day c c c c b d b i day c c c c c c b d day c c c c c b a c day c b b a a a a d day a a a a a a a o day c c c c b a a l day
2023-12-14 00:00:00-05:00,DRI,n n o n n n d d day n n o n n o e e day n n n m n o e d day m n n n n o f f day n n o n n o f d day m o n o o o g f day o o o o o o h o day
2023-12-14 00:00:00-05:00,DTEGY,n o n n n n m b day n o n o o n m c day n n n o o o n b day o o o o o o n c day o o o o o o o a day n o n o o o o c day l l l l n o o f day
2023-12-14 00:00:00-05:00,DVN,a a a a a b c j day a a a a a a b k day b a b b a a b f day b b c c c a b f day b a a a b a a k day a a a c a a a n day b d c d c b a o day
2023-12-14 00:00:00-05:00,DXCM,n m n n n o d a day n m n n n o e a day n m n m n o e a day n m m n n o f c day n m n n n o f a day n n n o o o g b day o o o o o o h c day
2023-12-14 00:00:00-05:00,EA,l l l l l n l g day l k l k l m l g day j k k l l m m e day k l l m m m m f day m m n n n n n e day n o o o o o o h day o o o n o o o h day
2023-12-14 00:00:00-05:00,EBAY,n n n l m m b c day n l n l m m b b day m l m k l m a e day k m k m m m a e day n l l k m l a d day l m l m m m a d day o o o o o n a f day
2023-12-14 00:00:00-05:00,ELV,o m o l n o i c day n l n l m o j e day n l n l m o k g day m l l l l n l j day n n o n m n m h day o o o o o o o e day o n n m o o o g day
2023-12-14 00:00:00-05:00,EME,l l k k l m a e day k k k l l m a e day k l l m m m a d day m m n n n m a c day n n n n o n a d day n m n n o o a h day o o o o o o a g day
2023-12-14 00:00:00-05:00,EMR,g f f e e f c d day f f g f f f b e day g g h g g f b b day h h i g h f a d day h h h h h f a c day j k j j j h a f day l o m o n j a f day
2023-12-14 00:00:00-05:00,ENPH,k j j i j i a b day j i j i i j a a day j i i h i j a c day h h h h h i a b day h g g g h i a d day f i g i h i a e day k m l m k i a k day
2023-12-14 00:00:00-05:00,ENSG,m l m k l n k g day k j j k k n l h day k k l k k n l f day k k l l l m m e day l m m m m m n f day m n n o o o o k day o o o o o o o k day
2023-12-14 00:00:00-05:00,ENS,g f g f f h a d day f f g g g i a e day g g h i h i a a day i h j i i i a b day i h i i i j a b day i l j m l l a e day o o o o o o a c day
2023-12-14 00:00:00-05:00,EOG,c c b b c d e l day c c a a a c d h day b b b b a b c i day a a a b a b b m day a a a a a a a h day a a a a a a a o day a c a c b a a l day
2023-12-14 00:00:00-05:00,EQIX,o o o n o o j f day n n n n n o k g day m n m m n o k k day l m l m m n l h day m m m m m n l g day m n m n n n n o day o o n n n n n l day
2023-12-14 00:00:00-05:00,EQNR,a a a a a c o f day c c b c a b o l day c c d d c a n b day b b b b c a n d day a a a b a a n c day b c b d c a n e day g g h g e c n k day
2023-12-14 00:00:00-05:00,ERIC,l k k k l j c d day k k k k l k e e day l l l l m m f c day m l m l m m h b day m m m m m n i b day m m l m n o k e day o o o o o o m d day
2023-12-14 00:00:00-05:00,ETN,l m l l l m d c day l l l l l m d c day l m m n m m f e day n n n n n m h d day n o o o o n j c day o o o o o o l c day o o o o o o o f day
2023-12-14 00:00:00-05:00,ETR,j k l l l n l e day k k m l m n m f day k k m l m n m f day k k m l m n n e day l k l l m n n f day k n m o o o o g day o o o m o o o i day
2023-12-14 00:00:00-05:00,ETSY,m m m l m m c d day l l l k l n c c day k l m l l n d e day l o m o n n d h day o o o o o n e d day o o l n o o f o day o o n n n o g g day
2023-12-14 00:00:00-05:00,EWBC,l k l k l l j j day l k l l l m k e day l l l m m n l f day m l m m m n l d day m k l l m n m e day l m l n n o n h day o o o o o o o n day
2023-12-14 00:00:00-05:00,EW,h g h h h i a e day i h g g h i a h day h g h g g j a g day h h i i i j a e day j j j j j k a h day k m k m m m a k day o o o o o o a l day
2023-12-14 00:00:00-05:00,EXC,c e g h g e d d day g g j g i g c d day f e i g i h b d day f f j h i i b d day h f j h j k a c day g n k o o o a d day o o a a j l a o day
2023-12-14 00:00:00-05:00,EXEL,j i k j j k a c day j i k j j l a b day j i k j j l a b day j j l j j k a c day j m l m l l b c day m o o o n n e d day o o o o o o g d day
2023-12-14 00:00:00-05:00,EXLS,j j j k j l a f day j j j k k m a e day j j j k k m a b day j j j k k m a d day j j j k k m a c day k m k o m n a j day o o o o o o b h day
2023-12-14 00:00:00-05:00,EXPE,n m m m m m j b day n n n n n n k c day n n o o o n l b day o o o o o o m c day o o o o o o n b day o o n o o o o c day o o o o o o o c day
2023-12-14 00:00:00-05:00,EXR,l k l j k l b e day l k l j k m c d day l k l k l m c d day l k l k l m c c day l k l k l m d d day m m m m m n d i day o o o o o o e m day
2023-12-14 00:00:00-05:00,EXTR,a a a a a a b b day a a a a a a b b day a b a c b a a b day c c c c c a a b day c d c d c b a c day d e d e d c a c day f f e f e d a d day
2023-12-14 00:00:00-05:00,FANG,a a a a b d o o day a a a a a c o j day a b b b a b o f day a b c c b a o h day a a a b b a n k day a a b c b a n h day c e d f d b n k day
2023-12-14 00:00:00-05:00,FANUY,o m o n o o a h day l l m o o o a d day m k m m n o a f day k k m m m o a g day n k l m n o a a day n m n o o o a e day l o m o o o a e day
2023-12-14 00:00:00-05:00,FAST,j k k k j i j o day l l l l l j k i day l l m l l k l h day l n m n m l m k day o o o o n n n k day o o o o o o n i day o o o o o o o m day
2023-12-14 00:00:00-05:00,FCNCA,l l k j k o k h day i j i k k n l e day j k l l l m m c day l k k j l l m e day k j j l k l n m day k l k o n m o k day o o l l m m o o day
2023-12-14 00:00:00-05:00,FCX,h f g f g k a d day h f g f g k a e day i i i i i j a j day j h i h j j a c day j g i h i k a f day j j i k k l a g day o o o o o o a o day
2023-12-14 00:00:00-05:00,FFIN,l l l k k l a e day l k i k l m a d day l k l l l n a c day l k l k l n a d day l j l k k n a c day k m k n m n b l day o o o o o o b l day
2023-12-14 00:00:00-05:00,FFIV,m l m k l n j b day l l m l l n j b day l l m m m m k a day m n n n n m l a day o o o o o n m b day o o n n o o n e day o o o o o o o c day
2023-12-14 00:00:00-05:00,FHI,g f g g g h c f day g g h i i i b o day i h i j j i b f day j i j j k i a d day j j j l l k a d day l k k l m l a k day o o o o o n a e day
2023-12-14 00:00:00-05:00,FIS,n n n m n o c g day m l n n n o d i day m m n n n o d o day m m o n n o d f day m l m m m o d f day l n m o n o e f day o o o o o o e h day
2023-12-14 00:00:00-05:00,FITB,l k k j k l i f day k j k j k m j f day l k l k l m k f day l k l j l m k f day l j l j k m l f day l l l l l n n g day o o o o o o o o day
2023-12-14 00:00:00-05:00,FL,m l m l m o j b day l k m l m o k a day l k l k m o l a day l k l k m n l a day l k l j l n m a day l l k l m n n b day o o o o o o o d day
2023-12-14 00:00:00-05:00,FMC,d d d e d d b b day e e e e e d a c day f e f f e d a b day f e f f e d a c day f d e e e d a b day e f e g f e a b day h j i i h f a d day
2023-12-14 00:00:00-05:00,FNB,j k k j j k f j day k j k k k l g g day k k k k l m h f day l k l k l m i c day l k l k l m j e day k m l n m n l k day o o o o o o m l day
2023-12-14 00:00:00-05:00,FOXF,d d e c c c c a day c c e c c c b a day c c e c c c b a day c c e c c c b b day c c d c c c a b day c d d d c c a b day d e f e d c a b day
2023-12-14 00:00:00-05:00,FSLR,m k h g j n b h day g f g g g l b e day j j g g g j a k day g h h h h h a c day h f e d f f a i day d f d h f f a h day k o k n k h a o day
2023-12-14 00:00:00-05:00,FTNT,i e i d d e b a day h c h c c d b b day h d h e d d a a day i f i g f e a a day k i k j h e a c day l i l j i g a b day m l m m k i a c day
2023-12-14 00:00:00-05:00,FULT,j j k k j k i c day j j j l k l j b day k k l l l m k h day k k l l l m l c day l k l l l m m c day l m m o n o n e day o o o o o o o o day
2023-12-14 00:00:00-05:00,GD,l m m m m m m d day n n n m n n m d day m m o m n n n e day m m o m n n n c day m n o n n o o d day n o o o o o o g day o o l l o o o j day
2023-12-14 00:00:00-05:00,GEF,o o o n o o b l day h h e j l n b o day i h e d g l a l day c d c c c i a h day b a b a a f a f day a f b g d d a o day i i g h g d a g day
2023-12-14 00:00:00-05:00,GE,n o n m m o l c day m l l m m o m d day m m m n m o m d day n m n m n n n c day n o o o o o n c day o o o n o o o d day o o n n o o o j day
2023-12-14 00:00:00-05:00,GILD,j j k i i i i f day j i h g h i i i day h h h h h j j g day j k k j j k k i day m l m l l l l f day m o n o o n n l day o n o m o o o i day
2023-12-14 00:00:00-05:00,GLNCY,k k k i i l o b day l m l m k l o b day l n m m m l o a day i h i i k k o g day h g g g h k o h day g i g i h k o e day m o n n l l o g day
2023-12-14 00:00:00-05:00,GMAB,n l n n l l b d day o l m n n l b b day o m o n n m b a day n l m m n l a d day g f g h j l a e day j k j m j l a d day m k m l l k a c day
2023-12-14 00:00:00-05:00,GMED,b b b a b b a d day a b a c b b a f day b d c d c b a j day c e e e d b a g day e f e f e c a d day f g f h g e a d day i k j j i f a f day
2023-12-14 00:00:00-05:00,GOOGL,h h i g h h i c day l n m m j h i j day k l m k l i h e day i i j j k j g d day i i j i j j e d day j i j i j k d d day j i i i i j c f day
2023-12-14 00:00:00-05:00,GOOG,h h i g h h k c day l n m m j i l i day k l m l m i k e day i i j j k j j e day i i j i j j i f day j i j j i k h e day j j i i i j h g day
2023-12-14 00:00:00-05:00,GS,k i k i j l g e day k i k i j l h f day k j k j k l h f day m j l k l l h d day l j m k l m h d day m l m l m n i h day o o o o o o j o day
2023-12-14 00:00:00-05:00,GWW,m n n m m m l e day n n n m n n l g day n m n m n n m f day n n n n n n m f day o o o o o o n e day o o o o o o o f day o o o o o o o h day
2023-12-14 00:00:00-05:00,HALO,l l n l m m a e day k l o l m n a c day k m n l m n a d day k l o m n n a c day l l n l n o a d day l n o o o o a h day o o n k o o a m day
2023-12-14 00:00:00-05:00,HAL,c c b a b d h k day b b a a a c g l day a a b a a b e f day b b b a a a d f day a a a a a a c h day a a a a a a a f day b c c c b a a i day
2023-12-14 00:00:00-05:00,HBAN,k j k j j l c d day k j k j k m d g day l k l k l m d e day l k l k l m e c day l j l j l m e d day l l l l l n f g day o o o o o o g o day
