Date,Symbol,Sentence
2023-12-13 00:00:00-05:00,AKAM,o n o n o o m c day o n n m n o n b day n m n m n o n e day n m n m n o n c day n m n m n n o d day n n o m n n o d day o o o o o o o f day
2023-12-13 00:00:00-05:00,ALB,a a a a a b b h day a b b b a a b j day b c c d b a b g day e e e d d b a i day c c c d d b a d day d d d d d c a e day e g e h f d a j day
2023-12-13 00:00:00-05:00,ALGN,f f f f f f b b day f f g f f f b a day f f f f f f b a day f g g g f f a c day f f g f f f a b day g f f f f f a c day f h g h g f a b day
2023-12-13 00:00:00-05:00,ALNY,m k m j l l b e day m m m m m m b f day o n o n o o a g day o l m j m n a d day l k l k l n a e day m l m l m o a d day n o o o o o a h day
2023-12-13 00:00:00-05:00,AMAT,i i j i j m f c day k j j i i l f c day j j j k j l g d day j j j j j k g c day k n l n l l i e day n o o o o n j d day o o o o o o l d day
2023-12-13 00:00:00-05:00,AMCX,m m l k l k k h day l l l l l l k f day m n m n n m l g day n o o o o n m f day o o o n o n n g day m m m m o o o j day n o n o o o o n day
2023-12-13 00:00:00-05:00,AMD,h h i i i j j c day i j i h h j j f day i l j l j j k m day m l l l l k l i day m n m n m l m j day m o n o o n n l day o o o o o o o g day
2023-12-13 00:00:00-05:00,AMGN,j i j i i h n d day j i j h h h n d day i i i i h h n e day i i j h h h o g day j k k i h h o h day l k l j j h o g day k n l n l j o e day
2023-12-13 00:00:00-05:00,AMN,l l k j k j b i day l l i i i j b i day i i i i i j b d day i i i i i j a e day i i j j i i a f day j i j i i i a f day i i i j i i a o day
2023-12-13 00:00:00-05:00,AMRC,m l l j l k b b day l k l j j k b a day k l l l k l b b day m l m l l l a a day l l m l l k a a day l k k i k k a b day j m k n k l a b day
2023-12-13 00:00:00-05:00,AMT,o o o o o o k d day o o o o o o l e day o o o o o o m e day o o n n o o m f day n n n n n o n g day n m n n n o o d day n o n o o o o f day
2023-12-13 00:00:00-05:00,AMZN,m o n n n o m d day o o n m n o m c day n o o n n o n e day n o o o o o n c day n n n n o o n e day n n o o o o o d day o o o o o o o e day
2023-12-13 00:00:00-05:00,ANET,k k l l l m l a day l l l k k m m c day k k l l k l m b day l m m n m m n c day n n n o n m n c day o o o o o n o b day o o o o o o o b day
2023-12-13 00:00:00-05:00,AN,m j k i l m b g day k m k i j m b e day k j k k j m b d day k k l j k l a b day l k l k k k a b day j h j h i k a f day g m j o l l a l day
2023-12-13 00:00:00-05:00,AON,k j k i j j g i day i i h g h j f j day h g i h h i d f day i i j j i i b g day k l l l l i b f day m m n n n j a c day o o o o o m a g day
2023-12-13 00:00:00-05:00,APH,l k l k l l i h day l l l l l m i h day l l l l l m j d day l m m m m m k o day n n n o n n m i day o o o o o o n e day o o o o o o o e day
2023-12-13 00:00:00-05:00,ASB,m k m k l k h e day n m n l l l i d day n m n m m m j d day o m o m n n k c day o m o m n n l b day o m o m n o m d day o o o o o o n g day
2023-12-13 00:00:00-05:00,ASML,l k l l l m f b day m l m k l m g c day m l m l l m h d day m l m l l m i e day m m n m m n j j day o n o n n n k d day o o o o o o m e day
2023-12-13 00:00:00-05:00,AVAV,o o o o o o n f day k j h h l o o o day h g g f g m o f day f g f g g l o d day g e g f f j o b day f f f g f h o b day h g h h g h o c day
2023-12-13 00:00:00-05:00,AVGO,f e f e f h k e day f e f e e g k c day e e f f e g l f day g g f g g h l j day i l i l j i m o day m n m o n l n n day o o o o o o o j day
2023-12-13 00:00:00-05:00,AXP,o n l n o o f l day o n m l m o f g day m m m m m o g d day m m m m m o g d day m m m m m n g d day m m m n n n h e day o o n o o o h c day
2023-12-13 00:00:00-05:00,AX,i h j i i f a b day j i j i i g a b day i i k j i i a b day l n m n l k a i day o n o n o l b d day o n o m o n c c day o o n o o o d e day
2023-12-13 00:00:00-05:00,AYI,l k l j k k k d day l l m l l l l f day m l m l m m l d day n m o m m m m c day o n o n n n n b day o n o n n o o e day o o o o o o o f day
2023-12-13 00:00:00-05:00,AZN,d c g e f e b b day e c f d d e b b day c b e d c d a c day c b e c c c a b day c b e d c b a c day e c g e d b a b day h f j i g c a c day
2023-12-13 00:00:00-05:00,BABA,b b b a b c c d day b b b a a b c g day a a b a a a b c day b a b a a a b c day a a a a a a a d day a a a a a a a b day a a a a a a a d day
2023-12-13 00:00:00-05:00,BAC,o l o l n n e f day o n o l m o e g day o m o m n o e d day o m o m n o f d day o m o m n o f d day o m o m n o g d day o o o o o o g h day
2023-12-13 00:00:00-05:00,BANR,m k m k l k h i day n m o l m l i o day o m o l n m j h day o l o m n n k e day o l o l n n l f day o l o l m o n d day o o o o o o o i day
2023-12-13 00:00:00-05:00,BA,l l l l l l b b day m m m m m m b d day m m l m m m c f day m n m n n n c g day n o o o o n d g day o o o o o o d e day o o o o o o e e day
2023-12-13 00:00:00-05:00,BBY,m m n n o m a c day n o o o o n a c day n o o o o o a c day n n n n o o a c day o o o o o o a d day n n n n o o a b day m l k m n o b g day
2023-12-13 00:00:00-05:00,BG,l k k j k o d g day i i h g h m c i day f g f g g k b i day g g h g g i b d day g g g h h h a f day i g h g g g a h day e g c h h g a j day
2023-12-13 00:00:00-05:00,BHP,m k l k l m l g day o m n k l m m h day o m o m n n n k day o m o m o n n i day n l n l n n n k day o m o l n n o d day o o o o o o o j day
2023-12-13 00:00:00-05:00,BIDU,f g g g g g b c day i h h g g f b c day h h i i h f b d day h g h g h f a b day f g g g g f a b day h g g g g f a a day g f e f f e a d day
2023-12-13 00:00:00-05:00,BIIB,c c c c c c b c day c d c d c c a d day e f e f e d a f day e f f f f d a d day i i h h g e a g day i i h i i g a f day i k j k j h a g day
2023-12-13 00:00:00-05:00,BKE,l l m l l k g g day m n n n m l h g day n n o n n m j e day n n o n n n k f day o o o o o n l f day o o o n o o n e day o o n o o o o g day
2023-12-13 00:00:00-05:00,BLK,o m n m n o h j day o n n m n o h f day n m n m n o i i day n m n m n o i c day n n o n n o j i day o n o n o o k f day o o o o o o k d day
2023-12-13 00:00:00-05:00,BMRN,n m n l m m a g day m l m m m m a f day o m n m m n b f day o l m l m n b d day m l m l l n c b day n n n n n o c d day o o o o o o d d day
2023-12-13 00:00:00-05:00,BMY,b c c c c b b e day c c c c c b b f day c d c c c b b f day c c d d c b a d day d d d e d c a i day d d c d d c a f day c e c f e d a f day
2023-12-13 00:00:00-05:00,BPOP,o n o m n m j e day o n n l n n j h day n m n m n n k e day o n o n o o l e day o m o m o o m i day o m o m n o n f day o o o o o o o k day
2023-12-13 00:00:00-05:00,BP,d c c c c c g b day c b b a b b f e day a a a a a b e d day b b c c b a d d day b b b b b a c c day a a a a a a b b day a a a b a a a f day
2023-12-13 00:00:00-05:00,BSX,l l k l l o l e day m l l l l o l d day m l m l m n m c day m l l l m n m c day m m m m m n n b day n n n n n n o d day o o o o o o o e day
2023-12-13 00:00:00-05:00,BTI,m l l l m n f c day a a a a f k e o day a b c c a i d f day c b d b b f c d day b a b a a c b e day a a b a a a a c day a c b d b a a c day
2023-12-13 00:00:00-05:00,CASY,j i k j j j o c day j h j i i j o f day k k j i i j o c day g e f e g h o h day g f e h f h o o day g n e h h g o o day j l i k j h o m day
2023-12-13 00:00:00-05:00,CATY,m j m j k j i c day m k m j k k i e day l k l k l l k c day n l n l m m k c day o l n l n m l c day o m o l n n n g day o o o o o o o e day
2023-12-13 00:00:00-05:00,CAT,j j k j j h b c day k k k j j i b d day k j k k k j a b day k k l l k j a d day l k m l l j a c day l k l l l k a b day l m l n m l a d day
2023-12-13 00:00:00-05:00,CB,o n o n n o n c day o n l l m o n d day m l l k l n n e day l k k k k m o f day l l l l l m o e day m n m n m m o d day n n n m n m o d day
2023-12-13 00:00:00-05:00,CCI,o o o o o o i e day o o o o o o k k day o o o o o o l f day o o n n o o m g day n n n n n o n f day m m m m n n n e day m n m o n n o e day
2023-12-13 00:00:00-05:00,CDNS,j j j k k n m g day k j j i j m m i day i i j j j l m g day i j j j j k n d day j m l m l k n j day m n m o n l o h day o o o o o n o g day
2023-12-13 00:00:00-05:00,CFG,m l m k l l a m day o m n k m l a h day n l n l m m b c day o m o l m n b d day o l o l n n b c day o l o l n n c d day o o o o o o c j day
2023-12-13 00:00:00-05:00,CF,a a a a a a h g day a a a b a a f d day c e c f d a f i day f e d d e a d c day d c c c d b c b day b a a b b b b b day b c b d c c a d day
2023-12-13 00:00:00-05:00,CHE,m m m n n m m d day n m m n n m m c day m m m m m n n b day l m m m m n n c day m m m m m n o c day m m n m n n o c day m n n o o n o d day
2023-12-13 00:00:00-05:00,CHKP,l m m m m n m b day m l m l l n m c day l k l l l n m b day k l l m l n n e day l m m n m n n c day n o o o o o o d day o o o o o o o d day
2023-12-13 00:00:00-05:00,CHTR,f e a a d e g o day a a a a a d f e day a a a b a c e d day a a a a a a d c day b b b c b a c e day c b b a b a b d day a b a c b a a d day
2023-12-13 00:00:00-05:00,CIEN,o m n m n o i d day n m n m m o h e day l o l n n o g o day o m i i l n f m day j i j k j m e f day k h i h i l c h day h g h i h k b f day
2023-12-13 00:00:00-05:00,CIVI,e c b b c b e e day a a a a a a d d day a a a c a a c d day c b d d c a c d day d d d d d a b g day c a a a b a a g day a a a b a a a h day
2023-12-13 00:00:00-05:00,CI,b b a a a a l e day a a a a a a k c day a a a a a a j e day a a a a a a i e day k l k l g c j o day l k l j l e j e day k j k j k h k c day
2023-12-13 00:00:00-05:00,CMA,n k m j l k a e day n l l j k l a m day m l m l l m b h day o m o l n n b e day o m o l n n c c day o l o l n n c d day o o o o o o d g day
2023-12-13 00:00:00-05:00,CMCSA,l j g h j g b h day j f i h g g b d day j h j i h g b e day i g j i i g a e day l j k k j g a e day m j k k j h a d day l l k n l i a e day
2023-12-13 00:00:00-05:00,CMC,o l m l m n b b day n m n l m n a c day n m n m n o a e day o n o l n n a c day n m o m n n a d day o m o m n o a c day o o o o o o a e day
2023-12-13 00:00:00-05:00,CMG,l l m l l m l a day m m l l l m l b day l l l l l n m b day l m m m m n m b day m n n n n n n d day o o o o o o o b day o o o o o o o c day
2023-12-13 00:00:00-05:00,CMI,l j l i k j a g day l k m j k k a g day l k m j k l a i day m l m j k l a c day m m m m m m a g day o m o m n n a c day o o o o o o a g day
2023-12-13 00:00:00-05:00,CNC,m l l m l l m f day n k l l l n m d day n k l l l n n e day m k l k k n n f day l j k l k n o e day o o o o m n o l day o n n o o o o k day
2023-12-13 00:00:00-05:00,CNQ,l l n l m o o d day j j d b g l o l day c c b a a i o n day a c c c a f o i day b c d d c c o e day a a a a b a o d day a e c f c b o f day
2023-12-13 00:00:00-05:00,COP,e d d c d d i g day b a a a b c g j day a a a a a b f g day a a b b a a e g day b b b b b a c j day a a a a a a b i day a a b b a a a l day
2023-12-13 00:00:00-05:00,CORT,f e g e f e c b day g f h g g f c b day i f h f h g b b day h f i e g h b b day h f h g h i a b day j h k i j j a b day m o o o o m a h day
2023-12-13 00:00:00-05:00,COST,j j j j j j k l day k j k j k k l k day k k k k k l l g day k k l k k l m f day m m m m l m n j day n m n n n n o l day o o o o o o o k day
2023-12-13 00:00:00-05:00,CRM,n m n m n n i c day n m n m n o j c day m m m m n o k d day m m n m n o l b day n m n n n o m b day n n n o o o n c day o o o o o o o d day
2023-12-13 00:00:00-05:00,CROX,o n n m n o b c day n n o n n o b b day n n o n n o c b day n o o n n o c b day n n o n n o d a day o o o o o o d b day o o o o o o e b day
2023-12-13 00:00:00-05:00,CRUS,k l k l l l a e day m m m l m l a b day l m m m m m b a day m n n m m m b e day m o n o o n b b day o o o n o o c b day o o o o o o c c day
2023-12-13 00:00:00-05:00,CR,n n n m n n l b day m m n m m n m b day m m m l m n m d day l n m n m n n d day n o o n n n n c day n o o n n n o c day n o o n o o o b day
2023-12-13 00:00:00-05:00,CSCO,a a c a a a d c day b a c a a a d c day b a d b a a c c day b b d b b a b b day d d f d c a b d day e d f d d b a c day e d e e e c a c day
2023-12-13 00:00:00-05:00,CSLLY,m l m l m n a n day m m m l m n a d day k m l m n n a e day n m n m n n a e day l m l m n n a c day n m n m n o b b day o o o o o o b b day
2023-12-13 00:00:00-05:00,CSL,n n m m n l j d day n n n n n m j j day n o n o n n k i day o o o o o n k g day o o o o o o l j day o o o o o o m f day o o n o o o n f day
2023-12-13 00:00:00-05:00,CSX,o n n n o m j a day o o o o o o k d day o o o o o o l d day o n n m n o m i day n n n n n o n d day n n o n n o o c day n n m n n o o i day
2023-12-13 00:00:00-05:00,CTRA,e d d c d e g e day c b b b b d f i day b b a a a c e i day a a a a a b c d day a a a b a a c h day a a a a a a a f day a a a a a a a f day
2023-12-13 00:00:00-05:00,CTSH,m l m k l n a d day m l m k l n a b day m k m k l n a c day l k m k l m a a day m m n m m n a h day o n o n n n a b day o o o o o o b h day
2023-12-13 00:00:00-05:00,CVS,g h i h f b h m day i m k m k e i n day m o o m n h j i day n o o o o k k i day o o o m o m k f day m m o m n o l e day m o o o o o m f day
2023-12-13 00:00:00-05:00,CVX,b b b b b b d e day a b a b b b c k day b b a b b b c h day b b b c b b b f day b b c c c b b e day a a a b b a a e day a b a c b b a e day
2023-12-13 00:00:00-05:00,C,m m m l m m j e day n o o n m m k o day n n o n o n l e day o o o o o n m g day o o o n o o n g day n n o n o o o e day n o o o o o o i day
2023-12-13 00:00:00-05:00,DECK,n n n n n n k c day n n n m n n l b day n n n n n o l b day n n n n n o m b day n o o n n o n c day o o o o o o o c day o o o o o o o d day
2023-12-13 00:00:00-05:00,DEO,b b d b b a b d day a a c a a a b c day a a b b a a b d day b b d c b a a b day b b d c b a a d day c b d c b a a b day b c d d c a a b day
2023-12-13 00:00:00-05:00,DE,e c c a c b c c day b d d c b c b g day c b c a b b b f day b b c c b b b d day c c c a b a a d day a a a a a a a c day a h b i d b a h day
2023-12-13 00:00:00-05:00,DGX,m l l k l n i c day k k k k k n j c day l k k k k n j d day l k l l l n k c day l l l l l m l c day o o o n n n n e day o o o o o o o f day
2023-12-13 00:00:00-05:00,DG,m m o n o o a c day m m n o o o a g day o o m n n o a o day l m j j l o a l day j j i i j n a f day h g h h i m b d day g j h l j l b d day
2023-12-13 00:00:00-05:00,DHR,o m n m n o a d day n m o m n o a b day m m n m n o a d day n m n l m n a d day m m n n n n a d day o n o m n n a d day n o o o o o a f day
2023-12-13 00:00:00-05:00,DISH,e d e d d d b b day d e e e d e b b day e g f h f f b b day h i i i i g a b day j i h h i h a b day i g h g h i a a day g h g h h j a a day
2023-12-13 00:00:00-05:00,DIS,l k k k l l l c day k l k k k l m b day l m l l l l m b day l m m m m l n b day m m m l m l n b day l l l k l l o c day k l l m l m o a day
2023-12-13 00:00:00-05:00,DKS,o o o n o n e b day o o o n o o f a day o n o n o o f a day n n o n o o g a day o o o o o o g c day o n o n o o h a day o o o o o o i a day
2023-12-13 00:00:00-05:00,DLTR,o o o n o n a b day o n n m n o a d day n n m m n o b c day n m m k m o b b day n m n m m o b f day n m n m n o b c day n o o o o o c a day
2023-12-13 00:00:00-05:00,DQ,f d e d e e b d day e d d b c d b h day c c c c b d b i day c c c c c c a d day c c c c c b a c day c b b a a a a d day a a a a a a a o day
2023-12-13 00:00:00-05:00,DRI,o o o n o n c e day o o o o o o d e day o o o o o o d f day o o n m n o e e day o o n o n o e h day o o o o o o f e day n o o o o o f e day
2023-12-13 00:00:00-05:00,DTEGY,o o n n n n m a day n o n n n n m b day n o n o o n n c day n n n o o o n b day o o o o o o o c day o o o o o o o a day n o n o o o o b day
2023-12-13 00:00:00-05:00,DVN,c c b b b c c g day a a a a a b c j day a a a a a a b k day b a b b a a b f day b b c c c a a f day b a a a b a a k day a a a c a a a n day
2023-12-13 00:00:00-05:00,DXCM,o n o n n o d a day o n o n n o d a day o n o n o o d a day o n o n o o e a day o n n n n o e c day o o o n o o f a day o o o o o o f a day
2023-12-13 00:00:00-05:00,EA,l l m l m n l f day m l l l l n l g day m l l k l n m g day k k k l l n m e day l m l m m n n f day n n n n n o o e day o o o o o o o g day
2023-12-13 00:00:00-05:00,EBAY,m m m m m k b b day n n o m m l b c day n l n m m l a b day m l n l l l a e day k n l n m l a e day n m m l m l a d day l m m n m l a d day
2023-12-13 00:00:00-05:00,ELV,o n o n n n i e day o m o l n o j b day o l n l m o k d day o l n l m o l e day n l l l l o m g day n n o n m o n f day o o o o o o o b day
2023-12-13 00:00:00-05:00,EME,n m m k m n a g day l l l k l n a e day k l l l l n a e day l l m m m n a d day n m o n n n a c day n o o n o n a d day n n o n o o a h day
2023-12-13 00:00:00-05:00,EMR,g f g f f f c d day g f f e e f c d day f f f f f f b e day g g g g g f b b day h h i h h f a d day h h h i h f a c day j k j k j h a c day
2023-12-13 00:00:00-05:00,ENPH,j j j j j i a c day k j j i j i a b day j i j i i j a a day j i i h i j a c day h h h h h i a b day h g g g h i a d day f i g i h i a e day
2023-12-13 00:00:00-05:00,ENSG,o m o l n o k j day o m n k m o l g day m k l k l o l h day m l n k l n m f day m l n l l n n e day n m n m n n o f day o o o o o o o j day
2023-12-13 00:00:00-05:00,ENS,k h i g i g a a day j h j g h h a d day i g i h i i a e day j i k j k i a a day l j m k l i a b day m k l k l j a b day m o m o o m a e day
2023-12-13 00:00:00-05:00,EOG,e e d d d e f h day c c b b c d e l day c c a a a c d h day b b b b a b c i day a a a b a b b m day a a a a a a a h day a a a a a a a o day
2023-12-13 00:00:00-05:00,EQIX,o o o o o o i g day o o o n o o i f day n n n n n o j g day m n m m n o k k day l m l m m n k h day m m m m m n l g day m n m n n n l o day
2023-12-13 00:00:00-05:00,EQNR,c c b b c e o a day a a a a a c o f day c c b c a b o l day c c d d c a n b day b b b b c a n d day a a a b a a n c day b c b d c a n e day
2023-12-13 00:00:00-05:00,ERIC,l m k l k i b o day n m n m m j c d day m m m m m l d e day n n o n n m f c day o n o n n n g b day o o o o o o i b day o o o o o o j e day
2023-12-13 00:00:00-05:00,ETN,l l l l l m d c day l m m l l m d c day l l m l l m d c day l n m n m m f e day n o o o n n h d day o o o o o o j c day o o o o o o l b day
2023-12-13 00:00:00-05:00,ETR,n k n k l n l d day n k n l m n m e day o l o l m n m f day o l o l n n n f day o l o l n n n e day o l o l n o o f day n o o o o o o d day
2023-12-13 00:00:00-05:00,ETSY,m n n m n n b c day m m m l m n c d day l l l k l n c c day k l m l l n d e day l o m o n n d h day o o o o o o e d day o o l n o o f o day
2023-12-13 00:00:00-05:00,EWBC,n m n l n l j e day o n o m n m k j day n m n m n n l e day o n o n o n m f day o n o n o o m d day o n o m o o n e day o o o o o o o f day
2023-12-13 00:00:00-05:00,EW,j h j h i j a e day j i k i j k a e day m j i h i k a h day j i j i i l a g day k i l j j l a e day m l m l l m a h day o o o o o o a k day
2023-12-13 00:00:00-05:00,EXC,d b d c d c c h day d f g g g e c i day h h j g i g b i day g e i f i h b i day g g i h i i a i day i g j h j k a f day h o k o o o a i day
2023-12-13 00:00:00-05:00,EXEL,m k l j k l a c day l i k j j m a c day l i k j k m a b day l j l j k m a b day l j l j k l a c day l m m m l n b c day o o o o o o e d day
2023-12-13 00:00:00-05:00,EXLS,n k l j l l a i day m k n k l m a f day n k n l m n a e day n l n k m n a b day n l n k m m a d day n k m k m n a c day n o n o o o a j day
2023-12-13 00:00:00-05:00,EXPE,m m m m m m j b day n m m m m m k b day n n n n n n l c day n n o o o n m b day o o o o o o n c day o o o o o o o b day o o n o o o o c day
2023-12-13 00:00:00-05:00,EXR,n l n l m m b c day n l n l m m b e day n m n l m n c d day n m n m n n c d day o l n m n n c c day o m o m n o d d day o o o o o o d f day
2023-12-13 00:00:00-05:00,EXTR,a a a a a a b c day a a a a a a b b day a a a a a a a b day a b a b b a a b day c c c c c a a b day c d c d c b a c day d e d e d c a c day
2023-12-13 00:00:00-05:00,FANG,f e d c d e o h day a a a a b d o o day a a a a a c o j day a b b b a b o f day a b c c b a o h day a a a b b a n k day a a b c b a n g day
2023-12-13 00:00:00-05:00,FANUY,o o o o o o a i day o o o n o o a h day l o m o o o a d day m m m m o o a f day k m m m n o a g day n m l m n o a a day n o n o o o a e day
2023-12-13 00:00:00-05:00,FAST,h i i i i h j h day j k k l j j k o day l l l l l k l i day l l m l l l m h day l n m n m m m k day o o o o o o n k day o o o o o o o i day
2023-12-13 00:00:00-05:00,FCNCA,o n n m n o k d day m n k j k o l j day j k i k k n l f day k l l l l m m c day l m k j l l n e day k l j l k l o o day l n k o n m o l day
2023-12-13 00:00:00-05:00,FCX,m j l i k o b i day l i k h i n a f day k i j h i m a g day l m m m l m a o day n l n l n m a e day n k n k m m a j day n o n o o o a j day
2023-12-13 00:00:00-05:00,FFIN,n l n l n l a d day o n o l n m a e day o m k m n n a d day o n o m o o a c day o m o m o o a d day o l o l n o a c day n o n o o o b k day
2023-12-13 00:00:00-05:00,FFIV,n m m m n o j b day m m m l m o k b day l l m l l n k b day l m m m m n l a day m n n o n n m a day o o o o o o n b day o o n o o o o e day
2023-12-13 00:00:00-05:00,FHI,i g g g i h c m day h g h h h h b f day h h i i i h b o day j i j j j h a f day k i k k k i a d day k l l m l j a d day m l m m n l a k day
2023-12-13 00:00:00-05:00,FIS,o o o n o o c d day o o n n o o c g day o n o n o o d i day o n o n o o d o day o o o n o o d f day o n n m n o d f day n o m o o o d b day
2023-12-13 00:00:00-05:00,FITB,n m n l n m i g day n m n l m n j f day n m n m n n k f day o n o n o n l g day o n o m o o m g day o m o m n o n g day o o o o o o o h day
2023-12-13 00:00:00-05:00,FL,o n o m o o i b day n m n m m o j b day n m n m m o l a day n m n m m o m a day m m m m m n m a day m l m l l n n a day m m l n m n o b day
2023-12-13 00:00:00-05:00,FMC,e d d d d c b c day d d d e d d b b day e e e e e d a c day f e f f e d a b day f e f f e d a c day f d e e e d a b day e f e g f e a b day
2023-12-13 00:00:00-05:00,FNB,n l m k m k e g day n m n k l l f j day n l n l m m g g day o m o m n n h f day o m o m n n i c day o m o m n o j e day o o o o o o k f day
2023-12-13 00:00:00-05:00,FOXF,d d e c d c c a day d d e c c c b a day c c e c c c b a day c c e c c c b a day c c e c c c a b day c c d c c c a b day c d d d c c a b day
2023-12-13 00:00:00-05:00,FSLR,n m m m n o b b day m k h g j n b h day g f g g g l b e day j j g g g j a l day g h h h h h a c day h f e d f f a i day d f d h f f a h day
2023-12-13 00:00:00-05:00,FTNT,i e i e e e b a day i e i d d e b a day h c h c c d b b day h d h e d d a a day i f i g f d a a day j i k i h e a c day l i l j i g a b day
2023-12-13 00:00:00-05:00,FULT,n k m k l k i b day n l m k l l j e day m l m l l m k c day o m o l m m l k day o l o m n n m e day o m o l n n n d day o o o o o o o e day
2023-12-13 00:00:00-05:00,GD,n m m l m l l e day m m m m m m m d day o n n m n n m d day n m o m n n n e day n m o m n n n c day n n o n n o o d day o o o o o o o f day
2023-12-13 00:00:00-05:00,GEF,o o o o o o a j day o o o n o o a l day h h e j l n a o day i h e d g l a l day c d c c c i a h day b a b a a f a f day a f b g d d a o day
2023-12-13 00:00:00-05:00,GE,n n n m n o l b day n o n m m o m c day m l l m m o m d day m m m n m o n d day n m n m n n n c day n o o o o o o c day o o o n o o o c day
2023-12-13 00:00:00-05:00,GILD,h h h h i g i f day j j k i j i j f day k i h g i i j i day h h h h h j k g day k k k j k k l i day m l m l l l n f day n o n o o n o k day
2023-12-13 00:00:00-05:00,GLNCY,i h h h i l n d day k k k i i l o b day l m l m k l o b day l n m m m l o a day i h i i k k o g day h g g g h k o h day g i g i h k o e day
2023-12-13 00:00:00-05:00,GMAB,n k l k m j b e day n l n n l j b d day o l m n n k b b day o m o n n k a a day n l m m n k a d day g f g h j j a e day j k j m j j a c day
2023-12-13 00:00:00-05:00,GMED,c c c c c b a e day b b b a b b a d day a b a c b b a f day b d c d c b a j day c e e e d b a g day e f e f e c a d day f g f h g e a d day
2023-12-13 00:00:00-05:00,GOOGL,f h g h g h l d day h h i g h h j c day l n m m j h j j day k l l k l i j e day i i j j k j i d day i i j i j j h d day j i j i j k g d day
2023-12-13 00:00:00-05:00,GOOG,f h g h h i m d day h h i g h h l c day l n m m j i l i day k l l l m i l e day i i j j k j k e day i i j i j j k f day j i j j i k j e day
2023-12-13 00:00:00-05:00,GS,n l m k m m g i day m l m k l m g f day m k m l l n g g day m m n m m n g h day o m o m n n h e day o n o m n n h e day o o o o o o h j day
2023-12-13 00:00:00-05:00,GWW,m m m m m m l d day m n n n m n l e day n n n n n n m g day n n n n n n m f day n o n o o o n f day o o o o o o o e day o o o o o o o f day
2023-12-13 00:00:00-05:00,HALO,n l n l m m a d day o m n l m m a e day o l o l m n a c day n m n l m n a d day o m o m n n a c day o l n l n o a d day o o o o o o a h day
2023-12-13 00:00:00-05:00,HAL,e e d d d e i g day c c b a b d h k day b b a a a c f l day a a b a a b e f day b b b a a a c f day a a a a a a b h day a a a a a a a d day
2023-12-13 00:00:00-05:00,HBAN,n m n l m m c e day n m n l m m c f day n m n m n n d j day o n o n o n d g day o n o n o n e d day o n o m n o e f day o o o o o o f j day
