Date,Symbol,Sentence
2023-12-08 00:00:00-05:00,APH,m m m m m m f i day n n n n n n g k day o n n n o n h g day n n n m n n i h day o o o n n o i h day o o o o o o j d day o o o o o o k o day
2023-12-08 00:00:00-05:00,ASB,i i i i i i e e day i m j m k j e g day m m m m m k f d day m m m m m l g e day n o n m m n h d day n o n o n o i d day o o o o o o i c day
2023-12-08 00:00:00-05:00,ASML,n m m n n n c c day n n n o n n d d day n n n n o n d c day n o o o o o e b day o o o o o o f c day o o o o o o g d day o o o o o o g e day
2023-12-08 00:00:00-05:00,AVAV,n n n n n n n b day n n o o o n n b day o o o o o o o d day o o o o o o o f day l k i i m o o o day i i h h i m o f day g h h i h l o d day
2023-12-08 00:00:00-05:00,AVGO,k j j i j l m g day j i i j j k m c day i i j i j j n c day h h i h i j n e day i h i g h i n c day h h i i h i o f day j k i k j i o k day
2023-12-08 00:00:00-05:00,AXP,m n m n m m c g day n o n o o n d f day o o o o o o d f day o n l n o o e l day o n m m m o e g day m m m m m o e d day m m m m m o f d day
2023-12-08 00:00:00-05:00,AX,f d g e e d a b day d g g h g e a d day h i j j j g a e day k h k j k i a b day l j l i k k a b day k j l k k m a b day o o o o o o a i day
2023-12-08 00:00:00-05:00,AYI,k k j k k l k d day k m k m l l l f day l n l n m l l e day m m l l m m m d day n n n n m n n f day o o n o o o o d day o o o o o o o c day
2023-12-08 00:00:00-05:00,AZN,d d f f e c b f day e d g f f d b b day f d h g g d b a day d c f e f e a b day e c e d d e a b day c b d d c d a c day c b d c c c a b day
2023-12-08 00:00:00-05:00,BABA,c c c d c e c c day b b a c c d c f day b b a b b c b d day a a a a a b b d day a a a a a a a g day a a a a a a a c day a a a a a a a c day
2023-12-08 00:00:00-05:00,BAC,n m n n n m c g day n n o o o n c f day o n o o o n d e day o n o o o o d f day o o o n o o d g day o n o o o o e d day o o o o o o e d day
2023-12-08 00:00:00-05:00,BANR,i h i i i h e h day i k i l j i e f day l l l m m j f g day m m n m m l g i day n o o o n m h o day o o o o o o j h day o o o o o o k e day
2023-12-08 00:00:00-05:00,BA,l m l m l l a i day n m n m n m a g day n m n m n m a d day o m n m n n b b day o n o n n o b d day o n n n o o b f day o o o o o o c g day
2023-12-08 00:00:00-05:00,BBY,k j j j j j a g day j m k m l k a d day m o n o n l a c day n n n n o m a c day o o o o o n a c day o o o o o o a c day o n o n o o a c day
2023-12-08 00:00:00-05:00,BG,m o m o o o c k day o o o n o o c f day m o m l n o c g day l k k j k o b f day i i h g h m b g day f g g g g k a g day g g h g g i a c day
2023-12-08 00:00:00-05:00,BHP,l l l l l n k c day n o n o n n l o day n m n m o o m k day m l l l m n n g day o o n m m o n h day o o o o o o o k day o o o o o o o i day
2023-12-08 00:00:00-05:00,BIDU,g g g h g i b b day f f f g g h b c day f e e e f g b h day d e e e e f a c day f f f e e f a c day e f f f e e a d day e e e e e e a b day
2023-12-08 00:00:00-05:00,BIIB,d d c d d c b g day d d d d d c b c day d d d d d c b d day c c c c c c a c day c d c d c c a d day e f e f e d a f day e f f f f d a d day
2023-12-08 00:00:00-05:00,BKE,k j j j j k f e day j l j l k l g e day l m m m l l i d day m m m m m m j g day n o n o n n l g day o o o o o o n e day o o o o o o o f day
2023-12-08 00:00:00-05:00,BLK,n o o o o n e k day o o o o o o e h day o o o o o o f h day o o o o o o f i day o o o o o o g f day o o o o o o g h day n o o o o o h c day
2023-12-08 00:00:00-05:00,BMRN,k l l l l j a g day l m l m m k a f day n o o o n l a i day o o o n o n a g day m o o o o o a f day o o o o o o b f day o n o n o o b d day
2023-12-08 00:00:00-05:00,BMY,a a a b a a c h day b b b c b a b e day c c c c c a b f day b c c c c b b e day c c c c c b a f day c d c c c b a f day c c d d c b a d day
2023-12-08 00:00:00-05:00,BPOP,l l l l l k i i day l n l n m l j f day n o n o o m k d day o o o n o n l e day o o n n n o m h day n o n o n o n e day o o o o o o o e day
2023-12-08 00:00:00-05:00,BP,f f e e e d j h day d e e d e d i f day c c c c d c h e day d c c c c c g b day c b b a b b f e day a a a a a a e d day b b b c b a d d day
2023-12-08 00:00:00-05:00,BSX,o o n o o o m f day o o o o o o n c day o o m m n o n g day m m l m m o n c day n m m m m o n c day n m n m m n o b day m m m m m n o b day
2023-12-08 00:00:00-05:00,BTI,o m n m m o c a day m m m n n o c b day n n n m n o c a day m l l l m n c c day a a a a e j b o day a b c c a g a f day c b d b a d a d day
2023-12-08 00:00:00-05:00,CASY,i h i j i l n k day j i k j j k n d day j k k k j j o f day j i k j j j o d day j h j i i j o i day k k j i i j o e day g e f e g h o l day
2023-12-08 00:00:00-05:00,CATY,j i j i i i h c day j m j l k j i d day m n m m m k i d day n m n m m m j c day n o n l m m k e day m n n n n o l c day o o o o o o m c day
2023-12-08 00:00:00-05:00,CAT,i h i i h f b d day i j j k i g b d day j i j j j h b c day j j k j j h a c day k k k j j i a d day k j k k j j a b day k k l l k j a d day
2023-12-08 00:00:00-05:00,CB,m o m o n o m o day o o o o o o n c day o o o o o o n e day o n o n n o o c day o n l l m o o d day m l l k l n o e day l k k k k m o f day
2023-12-08 00:00:00-05:00,CCI,n o o o o l f j day o o o o o n g h day o o o o o o h h day o o o o o o j e day o o o o o o k k day o o o o o o l f day o o n n o o m g day
2023-12-08 00:00:00-05:00,CDNS,o o n o o o m k day n n n n o o n i day l l j l m o n l day j j j k l n o g day k j j j k m o i day i i j j j l o g day i j j j j k o d day
2023-12-08 00:00:00-05:00,CFG,k j k k k j a i day k l k m l k a j day l m m m n l a f day m n m n n m a m day o o o n n n a h day n n o o o o b c day o o o o o o b d day
2023-12-08 00:00:00-05:00,CF,b b b c b c l o day c c d d c b k i day c c a a b a i f day a a a a a a g g day a a a b a a e d day c e c f d a d i day f e d d e a c c day
2023-12-08 00:00:00-05:00,CHE,k l l l l m l j day l l l l l m m d day k m m n m m m d day m n m n n m n d day n m m n n m o c day m m m m m n o b day l m m m m n o c day
2023-12-08 00:00:00-05:00,CHKP,o o o o o o m j day n n o o o o m c day o o o o o o n b day n o o o o o n b day n n o n o o o c day m m n n n o o b day m n n o o o o e day
2023-12-08 00:00:00-05:00,CHTR,g f f g g f g d day g f f g g f g c day g g g g g f f c day f e a a d d e o day a a a a a c c e day a a a b a b b d day a a a a a a a c day
2023-12-08 00:00:00-05:00,CIEN,m j l m l m k e day m m n o n n k c day o m o o o o j c day o m n m n o i d day n m n m m o h e day l o l n n o g o day o m i i l n f m day
2023-12-08 00:00:00-05:00,CIVI,c d c d c a f f day c d d e d a e c day c c d d d b d d day d c b b c b c e day a a a a a a b d day a a a c a a a d day c b c d c a a d day
2023-12-08 00:00:00-05:00,CI,b b b b b f n n day b d c c b d n g day c c b b b c m f day b b a a a a l f day a a a a a a k d day a a a a a a k f day a a a a a a j e day
2023-12-08 00:00:00-05:00,CMA,j j j j j i a e day j m j m l j a h day n o n o n l a g day o n n m n m a e day o o m m m n a m day n n n o n o b h day o o o o o o b e day
2023-12-08 00:00:00-05:00,CMCSA,i f i h h g c g day j h j i i g b d day j j k l j g b f day l i g h i g b h day i f i h g g a d day j h j i h g a e day i g j i i g a e day
2023-12-08 00:00:00-05:00,CMC,i j j j j i b c day j k j l k j b c day k k k l l j a b day k j j j k k a b day j j k k j k a c day j j j l k k a c day k l k k k k a b day
2023-12-08 00:00:00-05:00,CMG,n n n n n o l d day n o o o o o l c day o o o o o o m b day o o o o o o n a day o o o n o o n b day o o o o o o o b day o o o o o o o b day
2023-12-08 00:00:00-05:00,CMI,j i j j i i a j day j j j k j j a g day j n k o n k a i day o n n m o l a g day o o o o o m a g day o n o o o o a i day o o o o o o a c day
2023-12-08 00:00:00-05:00,CNC,g l h m j l m n day m o n o o l m h day o o n n o l n e day n o o o o m n f day o o o n o o o d day o o o n o o o e day o n n m n o o f day
2023-12-08 00:00:00-05:00,CNQ,m m m m m j o f day m o o o o l o i day n l m l o n o d day l k n l m o o d day j i c b g l o l day c a a a a h o n day a a b c a c o i day
2023-12-08 00:00:00-05:00,COP,e e d e e d l o day d f f e e d k e day c e e d e d j e day d d d c d c j g day b a a a b b h j day a a a a a a g g day a a b b a a f g day
2023-12-08 00:00:00-05:00,CORT,d d d c c b d c day c d d e d c c c day e e f g f d c b day f g g h g e b b day g h h j i f b b day i h h i i g a b day h h i h h h a b day
2023-12-08 00:00:00-05:00,COST,j k j l k l k h day l l l l l l l f day k l l m m l m g day m n m n n m m l day n n o o n n n k day o o o o o o o g day o o o o o o o f day
2023-12-08 00:00:00-05:00,CRM,n m n n l j h o day o o o o o l j i day o n o m o m k g day o m o m n n l c day o m o m n o m c day n m o m n o n d day n m o m n o o b day
2023-12-08 00:00:00-05:00,CROX,o o n o o m a c day o o o o o n a d day o o o o o o a c day o n n m n o b c day n n o n n o b b day n n o n n o b b day n o o n n o c b day
2023-12-08 00:00:00-05:00,CRUS,m l k l m n a e day l l l m l n a c day l m l n m n a c day m n l o n n a e day o o n o o n a b day o n n o o o b b day o o o o o o b f day
2023-12-08 00:00:00-05:00,CR,l m m m m o l c day m n n m n n l c day m n n n n n m e day n n n m n n n b day m m n m m n n b day m m m l m n o d day l n m n m n o d day
2023-12-08 00:00:00-05:00,CSCO,b b d b a a f g day b b d b b a e c day b a d a b a d c day a a c a a a c c day b a c a a a b c day b a d b a a a c day b b d b b a a b day
2023-12-08 00:00:00-05:00,CSLLY,n m n n n m a e day o n o o o n a d day m o m o o o a d day n n n n n o a n day n o o o o o a d day l n m o o o a e day o o o o o o a e day
2023-12-08 00:00:00-05:00,CSL,j k j l k k f o day l m l m m l g g day m n m o n l i i day n n n n n m i d day n n n n n n i j day n o o o o o j i day o o o o o o k g day
2023-12-08 00:00:00-05:00,CSX,i j j k j j g k day k n l o m k i f day n o o o o l j j day o n n n o m l a day o o o o o o m d day o o o o o o n d day o n n m n o o i day
2023-12-08 00:00:00-05:00,CTRA,e f e f e e h i day e f f e e e g e day d e d d e d f h day d d c c c d e e day b b a a b c d i day a a a a a b b i day a a a a a a a d day
2023-12-08 00:00:00-05:00,CTSH,n m n n n o a o day m n n o o o a c day n o n o o o a c day n n n m o o a d day n n n m n o a b day n m n n n o a c day m m n n n o a a day
2023-12-08 00:00:00-05:00,CVS,c a d c a b f j day d b e d c b g e day e d f d c b g f day h h i i f c h m day j m k m k g h n day o o o n n k i i day o o o o o o j i day
2023-12-08 00:00:00-05:00,CVX,c c b b b b d j day b c b c b b d f day b c b c c b c f day b b b b b b b e day a b a b b b b k day b b a b b b a h day b b b c b b a f day
2023-12-08 00:00:00-05:00,C,l k l l l l h f day l m l m m l i h day m m m m n m j h day m m m m m n k e day n o o n m n l o day o o o o o o m e day o o o o o o m g day
2023-12-08 00:00:00-05:00,DECK,m m m m m m k d day n n n o n m k c day o o o o o n l c day o o o o o n m c day o o o o o o n b day o o o o o o o b day o o o o o o o b day
2023-12-08 00:00:00-05:00,DEO,a a c b a a c c day b c d d b a b c day b b d c c a b b day b b d b b a b d day a a c a a a a c day a a b b a a a d day b b d c b a a b day
2023-12-08 00:00:00-05:00,DE,b b c c b a b d day b d d e c a b c day c d d e d a b b day d b c a b b b c day b c d c b b a g day b a c a b a a f day a a c b a a a d day
2023-12-08 00:00:00-05:00,DGX,n o n o o o e g day o o o n o o f f day n o o o o o g d day o o n m o o g c day m m n m n o h c day n n n m n o i d day n n o n n o i c day
2023-12-08 00:00:00-05:00,DG,k l m n m m a f day l m n o o m a c day m n o o o n a c day n n o o o o a b day m n o o o o a d day o o n n o o a j day m n l l m o a h day
2023-12-08 00:00:00-05:00,DHR,o o o o o o a f day o o o o o o a e day o n o o o o a c day o n n n n o a d day n n o n n o a b day m m n n n o a d day n m n m m n a d day
2023-12-08 00:00:00-05:00,DISH,c b c c c c b b day b d c e d c b b day d d e e e c b b day e d e d d d a b day d e e e d e a b day e g f h f f a b day h i i i i g a b day
2023-12-08 00:00:00-05:00,DIS,m m m l m n k c day m l m l m m l c day l l l l l m m c day l k k k l l m c day k l k k k l n b day l m l l l l o b day l m m m m l o b day
2023-12-08 00:00:00-05:00,DKS,k k k k k j c c day l n m n m k c c day o o o o o m d d day o o o n o n d b day o o o n o o e a day o n o n o o f a day n n o n o o f a day
2023-12-08 00:00:00-05:00,DLTR,k l k l k j a i day l m l n m k a e day m o n o o m a e day o o o o o n a b day o o n n o o a d day n n m n n o b c day n n m m n o b b day
2023-12-08 00:00:00-05:00,DQ,e c c b c d b j day b d c e d c b k day e d e e e c b e day d b c b c c b e day c c a a a b a i day a a a a a b a j day a a a a a a a d day
2023-12-08 00:00:00-05:00,DRI,l l l m m m a e day m n m o n m b f day n o n o o n b h day o o o o o n c e day o o o o o o c e day o o o o o o c f day o o n n o o d e day
2023-12-08 00:00:00-05:00,DTEGY,m m m m m n l b day m n n n n n m a day n n o n n n m a day o o o o o n n a day o o o o o o n b day o o o o o o o c day o o o o o o o b day
2023-12-08 00:00:00-05:00,DVN,e e d d d d d n day d e d e d c c d day c d d d d c c d day c c b b b c b g day a a a a a b b j day a a a a a a a k day a a b b a a a f day
2023-12-08 00:00:00-05:00,DXCM,o o o n o n b d day n o n o o n b b day o o o o o o c b day o o o o o o c a day o o o o o o c a day o o o o o o c a day o o o o o o d a day
2023-12-08 00:00:00-05:00,EA,o o o o o o l i day o o o o o o l f day n o o o o o m h day n o o o o o n f day o o n o o o n g day o o n m n o o g day m n m o n o o e day
2023-12-08 00:00:00-05:00,EBAY,i h i j i i b i day j k j l k i a d day k l l l l j a c day k k k l k j a b day l l m l k k a c day l k l l k k a b day k j l k k k a e day
2023-12-08 00:00:00-05:00,ELV,j m k n k m h k day n o o o o m i g day o o o o o n k d day o o o o o n l e day o o o n o o m b day o m n n n o n d day o m n n n o o e day
2023-12-08 00:00:00-05:00,EME,l k m l l n b e day l l m m m n b d day m m m n n n b f day n m m k m n a g day l l l k l n a e day k l l l l n a e day l l m m m n a d day
2023-12-08 00:00:00-05:00,EMR,g f g f f e d f day g g h h g f c c day f f g f g f c e day f e g f f f b d day f e f e e f a d day f f f f e f a e day g g g g g f a b day
2023-12-08 00:00:00-05:00,ENPH,h g h h h g a c day h h h i h h a c day i i j j j h a c day j j j j j i a c day k j j i j i a b day j i j i i j a a day j i i h i j a c day
2023-12-08 00:00:00-05:00,ENSG,m m n m m o k i day m n n n n o l j day n o o o o o l h day o o o n o o m j day o o n m n o n g day m l l m m o o h day m m n m m o o f day
2023-12-08 00:00:00-05:00,ENS,f e f f e e a h day e j g j h f a d day h j j j j g a b day i h h g i g a b day h i i h g h a e day g g h i h i a f day h j j k j i a b day
2023-12-08 00:00:00-05:00,EOG,e f d d d d f o day d e e e e d e f day c d e d e d e f day d c d d d c d h day b b b b b b c l day a a a a a a b h day a a b a a a a i day
2023-12-08 00:00:00-05:00,EQIX,n n n o n n e n day o o o o o n f h day o o o o o o g k day o o o o o o g h day o o o n o o h g day n n n n n o i h day m n m m n o i m day
2023-12-08 00:00:00-05:00,EQNR,j k i h i j o n day g h h h h i o k day d d d d f g o k day c c b b c e o a day a a a a a c o f day c c b c a a o l day b c d d c a o b day
2023-12-08 00:00:00-05:00,ERIC,h g g g g h a b day g h g h h h a e day i k i k j i a j day m n l m l j b o day o n n n n l c d day n n m o o n d e day o o o o o o e c day
2023-12-08 00:00:00-05:00,ETN,n m o n n o f f day o o o o o o f d day o n o n o o e d day o m n m n o d c day o o o m n o d c day o n o n n o d c day o o o o o o f e day
2023-12-08 00:00:00-05:00,ETR,n n n o n o k i day o o o o o o l h day o o o o o o m f day o n n n n o m d day n n n o n o n e day o o o o o o o f day o o o o o o o f day
2023-12-08 00:00:00-05:00,ETSY,l k k k k k a f day l n k o m l a h day o o o o o n b h day o o o o o o b d day o n n m n o b e day m m m m m o c d day m m n n m o c f day
2023-12-08 00:00:00-05:00,EWBC,k k k k k j i g day l m k m l k j h day n n n n n l k h day o n o n n m l e day o o o n n n m j day o o o n o o n e day o o o o o o o f day
2023-12-08 00:00:00-05:00,EW,h h j j i h a j day h i k k j h a d day j k l l k h a e day j j l l k i a e day j k m m k j a e day l l j k k j a h day j k l l k j a g day
2023-12-08 00:00:00-05:00,EXC,b a d d c f c o day c c d g e f c i day d c f e f e b j day d b d d d d b h day d f g i g f b i day h h j i i g a i day g e i h i h a i day
2023-12-08 00:00:00-05:00,EXEL,k m m m l k a f day m m n m n l a c day m o o o o m a c day o o o m o n a c day m m n m n o a c day m m o m n o a b day n n o m n o a b day
2023-12-08 00:00:00-05:00,EXLS,i j k k j j a e day j l k m l k a h day l m m n m l a c day m m l l m l a e day l m n m m m a d day m l n n m n a c day m m n m n n a a day
2023-12-08 00:00:00-05:00,EXPE,n m m m m n j f day m n n n m n k e day n n n n n n l b day n n n m n n m b day o n n n n o m b day n o n o o o n c day o o o o o o o b day
2023-12-08 00:00:00-05:00,EXR,l l l l l k a e day m n m n m l a d day n o n o o m a e day o o o n o n b c day o o o o o n b e day o o o o o o b d day o o o o o o c d day
2023-12-08 00:00:00-05:00,EXTR,a a a a a a c b day a a a a a a b c day a a a a a a b b day a a a a a a a c day a a a a a a a b day a a a a a a a b day a b a b a a a b day
2023-12-08 00:00:00-05:00,FANG,f g e f f e o k day f g g f f e o e day d e e f f e o e day f e d c d d o h day a a a a b c o o day a a a a a b o j day a b b b a a o f day
2023-12-08 00:00:00-05:00,FANUY,n n n n o o a a day j n l o o o a a day o n l n o o a g day o o o o o o a i day o o o n o o a h day l o m o o o a d day m m m m o o a f day
2023-12-08 00:00:00-05:00,FAST,j j j j i l j d day i k j k k k k c day k k k l l k l c day l l l l l l m c day m o n o n m n e day o o o o o o o c day o o o o o o o c day
2023-12-08 00:00:00-05:00,FCNCA,m m m n m m i g day n o o o o n k f day o o o o o o l f day o n n m n o m d day m n k j k o n j day j k i k k n o f day k l l l l m o c day
2023-12-08 00:00:00-05:00,FCX,m j m k l m a g day o o o o o o a o day o m o k o o a l day m j l i k o a i day l i k h i n a f day k i j h i n a g day l m m m l m a o day
2023-12-08 00:00:00-05:00,FFIN,j i j i i i a g day i l j m k j a f day m m m o n k a d day n m o n n m a d day o o o n n n a e day o n k o o o a d day o o o o o o a c day
2023-12-08 00:00:00-05:00,FFIV,n o o n n n i o day o o o o o o j b day o o o o o o l b day o o o n o o m b day o n n m m o n b day n m n m m o n b day n n o n n o o a day
2023-12-08 00:00:00-05:00,FHI,f f h h g d c b day f h i j i e c c day h h k i j f b b day g f g g h f b m day f f h h g g a f day f g i i h g a o day h h j j j g a f day
2023-12-08 00:00:00-05:00,FIS,n n n n n l a h day n o n o o m b h day o o o o o n b e day o o o o o o b d day o o n n o o c g day o n o o o o c i day o n o o o o c o day
2023-12-08 00:00:00-05:00,FITB,k k k k k j e j day l n l n m k f l day n n n n o m g h day o n n m n n h g day o o o n n n i f day n n o o o o j f day o o o o o o j g day
2023-12-08 00:00:00-05:00,FL,m l l k l i g e day l o l o m k i d day o o o o o m j b day o n o m o o l b day n m n m m o m b day n m n m m o n a day n m n m m o o a day
2023-12-08 00:00:00-05:00,FMC,c b c d c b b e day d d d e d b b c day e e f e e c a c day e d d d d c a c day d d d e d d a b day e e e e e d a c day f e f f e d a b day
2023-12-08 00:00:00-05:00,FNB,j j j j j i b f day j l j m k j c g day m n m n n l d f day n n n m n m e g day n o o n n n e i day n n o o n o f f day o o o o o o g f day
2023-12-08 00:00:00-05:00,FOXF,c c e c c c c a day c c e d c c b a day d d e d d c b a day d d e c d c b a day d d e c c c a a day c c e c c c a a day c c e c c c a a day
2023-12-08 00:00:00-05:00,FSLR,m l l n n n b f day n m m o o o b d day o o o o o o b c day n m m m n o a b day m k h g j n a h day g f g g g l a e day j j g g g j a l day
2023-12-08 00:00:00-05:00,FTNT,j h j e f f c f day h d i e e e b b day h d i e e e b a day h e i e e e b a day i e i d d d a a day h c h c c d a b day g d h e d d a a day
2023-12-08 00:00:00-05:00,FULT,k j j j j j i c day j m j m l k j h day m m m n n l k e day n m n m n m l b day n n n m m n m e day n n m o n o n c day o o o o o o o k day
2023-12-08 00:00:00-05:00,GD,j i j k k l l e day k k l m m l m d day l m m o o m m i day o n n n o n n e day n n n o o o n d day o o o o o o o d day o n o o o o o e day
2023-12-08 00:00:00-05:00,GEF,n n n o n k a j day n o m o o m a i day n n m o o n a h day o o o o o o a j day n o o n o o a l day h h e j l n a o day i h e d g l a l day
2023-12-08 00:00:00-05:00,GE,m n m o n n j i day o o o o o o l d day o o o o o o m c day o n n m n o n b day o o n m m o n c day m l l m m o o d day m m m n m o o d day
2023-12-08 00:00:00-05:00,GILD,c d c e c a i l day e f e g f c k e day f g g i h d l i day h i h j i g m f day j k k k k i n f day k j h h i i o i day h i h j i j o g day
2023-12-08 00:00:00-05:00,GLNCY,k k j j j l l d day l o m o m m m j day k k k j m m n g day i h h h i l n d day k k k i i l o b day l m l m k l o b day l n m m m l o a day
2023-12-08 00:00:00-05:00,GMAB,f g g h g g b b day g h h i h g b c day g h i i i g b c day h h h g h h a e day h h i i h h a d day h h i j i i a b day i i j i i i a a day
2023-12-08 00:00:00-05:00,GMED,a b b b b b b c day a c b c c a a e day c d d d d b a e day c c c c c b a e day b b b a b b a d day a b a c b b a f day b d c d c b a j day
2023-12-08 00:00:00-05:00,GOOGL,k k j i j l o f day h h i h i k o d day f f g f h j n f day f h g h g h m d day h h h g h h m c day k m l m j h m j day j k l k l i l e day
2023-12-08 00:00:00-05:00,GOOG,k k j i k l o g day h h i i i k o e day g f g f h j n e day f h g h g i n d day h h i g h h m c day k n m m j i n i day j l l k m i m e day
2023-12-08 00:00:00-05:00,GS,n m n m m m d f day n o n o n n e m day o o o o o o e h day o n n m o o f i day o n o m n o f f day o m o n n o f g day o o o o o o f h day
2023-12-08 00:00:00-05:00,GWW,k l l m l m k l day l n m o n m l h day n n n n n m m d day n n n n n n m d day n o o n n n n e day o o o o o o o g day o o o o o o o f day
2023-12-08 00:00:00-05:00,HALO,l l l k k n a h day l m l m l n a g day n n o n n n a d day o n n n n n a d day o o n n n o a e day o n o n n o a c day o o n n n o a d day
2023-12-08 00:00:00-05:00,HAL,f f e e e d j o day d e e f e d i f day e e e e e d h f day e d d d d d g g day c b b a b c d k day a a a a a b b l day a a a a a a a f day
2023-12-08 00:00:00-05:00,HBAN,k k k k k j a j day l n l n m k b k day n n n n n m b h day o n n m n n b e day o o o n n n c f day o o o o o o c j day o o o o o o d g day
