Date,Symbol,Sentence
2023-12-12 00:00:00-05:00,AMCX,l l l m l k k h day m m l l l l k h day l l l m l m l f day m n m n n n m g day n o o o o o n f day o o o o o o o g day m m n n o o o j day
2023-12-12 00:00:00-05:00,AMD,j i i i j l j c day i h j i i l k c day k j i h i k k f day k l k l k l l m day n l n m m l m i day o n n n n n n j day o o o o o o o l day
2023-12-12 00:00:00-05:00,AMGN,i i j j i g n f day i i j i i h n d day i i j h h h o d day h i i i h h o e day i i j h h h o g day i j k i h h o h day l k l j j h o f day
2023-12-12 00:00:00-05:00,AMN,i l j m k i b e day l l k j k i b i day l l i i i i b i day i i i i i i a d day i i i i i i a e day i i j j i i a f day j i j i i h a f day
2023-12-12 00:00:00-05:00,AMRC,l l m m l j b b day m l l j l k b b day l k l j j k b a day k l l l k l a b day m l m l l l a a day l l m l l k a a day l k k i k k a b day
2023-12-12 00:00:00-05:00,AMT,o o o o o o k h day o o o o o o k d day o o o o o o l e day o o o o o o m e day o o n n o o n f day n n n n n o o g day n m n n n o o c day
2023-12-12 00:00:00-05:00,AMZN,n m m n o o n d day m o n o o o n d day o o n n o o n c day o o o o o o n e day n o o o o o o c day n n n o o o o e day n o o o o o o d day
2023-12-12 00:00:00-05:00,ANET,l k l l l n m b day l k l l l n m a day m l l k l m m c day l k l l l m n b day m n m n m n n c day o o o o o n o c day o o o o o o o b day
2023-12-12 00:00:00-05:00,AN,o o n n o l b e day m j k i l m b g day k m k i j m b e day k j k k j m b d day k k l j k l a b day l k l k k k a b day j h j h i k a f day
2023-12-12 00:00:00-05:00,AON,k l l k k j g f day k j k i j j f i day i i h h h j e j day h h i i h i c f day i i j j i i b g day k l l m l i a f day m m n o n j a c day
2023-12-12 00:00:00-05:00,APH,l l l l l m h g day l l l l l m i h day l m m m l m j h day m l m m m n k d day m m m m m n l o day n o n o n o m i day o o o o o o o e day
2023-12-12 00:00:00-05:00,ASB,l m m m m k g d day m m m m m l h e day n o n m m m i d day n o n o n n j d day o o o o o o k c day o o o o o o k b day o o o o o o l d day
2023-12-12 00:00:00-05:00,ASML,l l l l m m e c day m m m m m n f b day n m m l m n f c day m m m m m n g d day m m n m n n h e day n o o n n o i j day o o o o o o k d day
2023-12-12 00:00:00-05:00,AVAV,o o o o o o n d day o o o o o o o f day k j h h l o o o day h g g g h m o f day f g g g h l o d day g f g f h j o b day f f g g h i o b day
2023-12-12 00:00:00-05:00,AVGO,g f h f g j l c day g e g f f j l e day g f g e f i l c day f f g f f i m f day h g g h g i m j day j m k m k k n o day o o o o o o o m day
2023-12-12 00:00:00-05:00,AXP,o o o o o o e f day o n l n o o e l day o n m m m o f g day m m m m m o f d day m m m m m o g d day m m m m m n g d day m m m n n n g c day
2023-12-12 00:00:00-05:00,AX,f i i j h f a e day i h j j i g a b day j j j i i h a b day i i k k j j a b day l o m o m l a i day o o o o o n b d day o o o o o o c c day
2023-12-12 00:00:00-05:00,AYI,k m l m l k k e day l l l l l l l d day l m m m l m l f day m n m n n m m d day n n o o n n n c day o o o o o o o b day o o o o o o o e day
2023-12-12 00:00:00-05:00,AZN,f d i g g d b a day d c g e f e b b day e c f d d e b b day c b d d c d a c day c b d c c c a b day c b e d c b a c day e c f e d b a b day
2023-12-12 00:00:00-05:00,BABA,b b c b c d c d day b b b a b c c d day b b b a a b b g day a a b a a a b c day b a b a a a a c day a a a a a a a d day a a a a a a a b day
2023-12-12 00:00:00-05:00,BAC,n n o o o n d e day o n o o o o e f day o o o n o o e g day o n o o o o e d day o o o o o o f d day o n o o o o f d day o n o o o o f d day
2023-12-12 00:00:00-05:00,BANR,l l l m m j g g day m m n m m k h i day n o o o n m i o day o o o o o n j h day o o o o o o l e day o n o o o o m f day o n o o o o n d day
2023-12-12 00:00:00-05:00,BA,l l l m m l a d day l l l l m m b b day m m m m m m b d day m m l m m n b f day m n m o n n c g day o o o o o o d g day o o o o o o d d day
2023-12-12 00:00:00-05:00,BBY,l n m o n l a c day m m n n o m a c day n o o o o n a c day n o o o o o a c day n n n n o o a c day o o o o o o a d day n n n n o o a b day
2023-12-12 00:00:00-05:00,BG,m o m l n o d i day l k k j k o c g day i i h g h m c i day f g f g g k b i day g g h g g i a d day g g g h h h a f day i g h g g g a f day
2023-12-12 00:00:00-05:00,BHP,n m n m o n l k day m l l l m n m g day o o n m m n m h day o o o o o o n k day o o o o o o o i day n n n n o o o k day o n o n o o o d day
2023-12-12 00:00:00-05:00,BIDU,h g g g h g b h day f g f g f g b c day h g h g f f b c day g h h i g f a d day g g g g g e a b day e f f g f e a b day g f f g f e a a day
2023-12-12 00:00:00-05:00,BIIB,d d d d d c b d day c c c c c c a c day c d c d c c a d day e f e f e d a f day e f f f f d a d day i i h h g e a g day i i h i i g a f day
2023-12-12 00:00:00-05:00,BKE,k l l l l k g d day l m m l l k h g day m n n n m l i g day n n o n n m k e day n o o o o n l f day o o o o o o n f day o o o o o o o e day
2023-12-12 00:00:00-05:00,BLK,o o o o o o g h day o o o o o o g i day o o o n o o h f day o o o n n o h h day n n o n n o i c day o o o o o o i h day o o o o o o j f day
2023-12-12 00:00:00-05:00,BMRN,n n o n n l a i day o n o n o m a g day m n o n o n a f day o o o o o o b f day o n o m o o b d day n m o n n o c b day o o o o o o c d day
2023-12-12 00:00:00-05:00,BMY,c c c c c a c f day b c c c c b b e day c c c c c b b f day c d c c c b a f day c c d d c b a d day d d d e d c a i day d d c d d c a f day
2023-12-12 00:00:00-05:00,BPOP,n o n o o m i d day o o o n o n j e day o o n n n o k h day n o n o n o l e day o o o o o o m e day o o o o o o n i day o o o n o o o f day
2023-12-12 00:00:00-05:00,BP,c c c c d d h e day d c c c c c g b day c b b a b b e e day a a a a a b d d day b b b c b a c d day b b b b b a b c day a a a a a a a b day
2023-12-12 00:00:00-05:00,BSX,o o m l n o m k day m m l m m o m e day n m m m m o m d day n m n m m n n c day m m m m m n n c day m m n n n n o b day n o o o o n o a day
2023-12-12 00:00:00-05:00,BTI,n n n m n o e a day m l l l m n e c day a a a a f k d o day a b c c a i c f day c b d b b f b d day b a b a a c a e day a a b a a a a c day
2023-12-12 00:00:00-05:00,CASY,j k k k j j o d day j i k j j j o c day j h j i i j o f day k k j i i j o c day g e f e g h o h day g f e h f h o o day g n e h h g o o day
2023-12-12 00:00:00-05:00,CATY,l m l m m k i d day m m m l m l j c day m n m l l l k e day l m l n m n l c day n o n o o n m c day o o n o o o n c day o o o o o o o e day
2023-12-12 00:00:00-05:00,CAT,j i j j j h b c day j j k j j h b c day k k k j j i a d day k j k k k j a b day k k l l k j a d day l k m l l j a c day l k l l l k a b day
2023-12-12 00:00:00-05:00,CB,o o o o o o n e day o n o n n o n c day o n l l m o n d day m l l k l n o e day l k k k k m o f day l l l l l m o e day m n m n m m o c day
2023-12-12 00:00:00-05:00,CCI,o o o o o o i h day o o o o o o j e day o o o o o o k k day o o o o o o m f day o o n n o o n g day n n n n n o o f day m m m m n n o e day
2023-12-12 00:00:00-05:00,CDNS,l l j l m o m l day j j j k l n m g day k j j j k m n i day i i j j j l n g day i j j j j k n d day j m l m l k o j day m n m o o l o g day
2023-12-12 00:00:00-05:00,CFG,l m m m m l a f day m n m n n m a m day o o n n n n a h day n n n o n n b c day o o o o o o b d day o o o o o o b c day o n o o o o b d day
2023-12-12 00:00:00-05:00,CF,c c a a b a i f day a a a a a a g g day a a a b a a e d day c e c f d a e i day f e d d e a c c day d c c c d b b b day b a a b b b a b day
2023-12-12 00:00:00-05:00,CHE,k m m n m m m d day m n m n n m m d day n m m n n m n c day m m m m m n n b day l m m m m n o c day m m m m m n o c day m n n n n n o c day
2023-12-12 00:00:00-05:00,CHKP,n m n m m o m b day n m n m m o m b day n m m l m o n c day m k m l m n n b day m l m m m n n e day n n n n n o o c day o o o o o o o d day
2023-12-12 00:00:00-05:00,CHTR,g g g g g f h c day f e a a d e g o day a a a a a d f e day a a a b a c d d day a a a a a a c c day b b b c b a b e day c b b a b a a d day
2023-12-12 00:00:00-05:00,CIEN,o m o o o o j c day o m n m n o i d day n m n m m o h e day l o l n n o g o day o m i i l n f m day j i j k j m e f day k h i h i l c g day
2023-12-12 00:00:00-05:00,CIVI,c c d d d b e d day d c b b c b e e day a a a a a a d d day a a a c a a c d day c b c d c a b d day d d d d d a a g day b a a a b a a g day
2023-12-12 00:00:00-05:00,CI,c c b b b c m e day b b a a a a l e day a a a a a a k c day a a a a a a j e day a a a a a a i e day k l k l g c j o day l k l j l e k e day
2023-12-12 00:00:00-05:00,CMA,m o m o n k a g day n n m m n m a e day n o l m m m a m day m n m o n n b h day o o o o o o b e day o o o o o o b c day o n o o o o c d day
2023-12-12 00:00:00-05:00,CMCSA,k k k l j g c f day l j g h j g b h day j f i h g g b d day j h j i h g b e day i g j i i g a e day l j k k j g a e day m j k k j h a d day
2023-12-12 00:00:00-05:00,CMC,o o o o o m b b day o m m m n n b b day n n n m m n a c day n n n o n o a e day o o o n o n a c day n n o n n n a d day o n o o o o a c day
2023-12-12 00:00:00-05:00,CMG,m m m m m n l b day m m m m m n l a day n m m l m n m b day m m m m m n m b day m m m m m n n b day n o n o n o o d day o o o o o o o b day
2023-12-12 00:00:00-05:00,CMI,h l j m k j a i day l l l k l k a g day l n m l l l a g day l m m l l m a i day m n m l l n a c day m o m o n n a g day o o o o o o a c day
2023-12-12 00:00:00-05:00,CNC,n k l l n l m e day m l l m n m m f day n k l l n o n d day n k l l n o n e day n k l k m o o f day m j k l m o o e day o o o o o o o i day
2023-12-12 00:00:00-05:00,CNQ,n l n l o n o d day l l n l m o o d day j j d b g l o l day c c b a a i o n day a c c c a f o i day b c d d c c o e day a a a a b a o c day
2023-12-12 00:00:00-05:00,COP,d e e d e d i e day e d d c d d h g day b a a a b c g j day a a a a a b e g day a a b b a a d g day b b b b b a b j day a a a a a a a h day
2023-12-12 00:00:00-05:00,CORT,e e f g f d d b day f g g h g e c b day g h h j i f c b day i h h i i g b b day h h i h h h a b day h i h k i i a b day j k k m l j a b day
2023-12-12 00:00:00-05:00,COST,i j j j j k k g day j l k k k k l l day l l l l l l l k day l l l l l m m g day l m m l m m n f day o o o o n n o j day o o o o o o o l day
2023-12-12 00:00:00-05:00,CRM,o n o m o m i g day o m o m n n j c day o m o m n o k c day n m n m n o l d day n m o m n o m b day o m o n n o n b day o n o o o o o c day
2023-12-12 00:00:00-05:00,CROX,o o o o o o b c day o n n m n o b c day n n o n n o b b day n n o n n o c b day n o o n n o c b day n n o n n o d a day o o o o o o d b day
2023-12-12 00:00:00-05:00,CRUS,j k k k k l a c day k l k l l m a e day m m m l m m a b day l m m m m m b b day m n n m m n b f day m o n o o o b b day o o o n o o c b day
2023-12-12 00:00:00-05:00,CR,m n n n n n l e day n n n m n n m b day m m n m m n m b day m m m l m n n d day l n m n m n n d day n o o n n n o c day n o o n n n o c day
2023-12-12 00:00:00-05:00,CSCO,b a d a b a e c day a a c a a a d c day b a c a a a c c day b a d b a a b c day b b d b b a b b day d d f d c a a d day e d f d d b a c day
2023-12-12 00:00:00-05:00,CSLLY,m o m n o n a d day n n n n n n a n day n o n o n o a d day l n m o o o a e day o o o o o o a e day m n m o o o a c day o o o o o o b b day
2023-12-12 00:00:00-05:00,CSL,l n m n n l i i day n n m n n m j d day n n n n n n j j day n o n o o n j i day o o o o o o k g day o o o o o o l j day o o o o o o m f day
2023-12-12 00:00:00-05:00,CSX,n o o o o l j j day o n n n o m k a day o o o o o o l d day o o o o o o m d day o n n m n o n i day n n n n n o o d day n n o n n o o c day
2023-12-12 00:00:00-05:00,CTRA,e e e e e e g h day e d d c c e g e day b b b b b d e i day b b a a a c d i day a a a a a b c d day a a a b a a b h day a a a a a a a f day
2023-12-12 00:00:00-05:00,CTSH,m n m n n o a c day n m m l m o a d day m m m l m o a b day m m m m m o a c day m m m m m o a a day n o n o n o a h day o o o o o o a b day
2023-12-12 00:00:00-05:00,CVS,e d f d c a h f day g h i i f b h m day i m k m k e i n day m o o n n h i i day n o o o o l j i day o o o m o n k f day m m o m n o l e day
2023-12-12 00:00:00-05:00,CVX,b c b c c b d f day b b b b b b d e day a b a b b b c k day b b a b b b b h day b b b c b b b f day b b c c c b a e day a a a b b a a d day
2023-12-12 00:00:00-05:00,C,m m m m n l j h day m m m m m m k e day n o o n m n l o day n o o o o n m e day o o o o o o n g day o o o o o o o g day n n o n o o o e day
2023-12-12 00:00:00-05:00,DECK,n o n o o n k c day o o o n o n l c day o n o n o o l b day o o o o o o m b day o o o o o o n b day o o o o o o o c day o o o o o o o c day
2023-12-12 00:00:00-05:00,DEO,b b d c c a c b day b b d b b a b d day a a c a a a b c day a a b b a a a d day b b d c b a a b day b b d c b a a d day c b d c b a a b day
2023-12-12 00:00:00-05:00,DE,c d d e e b c b day d c c a c b b c day b d d c b c b g day c b c a b b b f day a b c c b b a d day b c c a b a a d day a a a a a a a c day
2023-12-12 00:00:00-05:00,DGX,m l m n n o h d day n l l l n o i c day l k l l m o j c day l k l l m o k d day l k m m m o l c day m l m m n o m c day o o o o o o o e day
2023-12-12 00:00:00-05:00,DG,m n o o o n a c day m m o o o o a b day m m n o o o a d day o o n n o o a j day l m k k m o a h day j j i j k n a d day h g i i j m b b day
2023-12-12 00:00:00-05:00,DHR,o n o o o o a c day o n n n n o a d day n n o n n o a b day m m n n n o a d day n m n m m n a d day m n n o n n a d day o n o n n n a c day
2023-12-12 00:00:00-05:00,DISH,d d e e e c b b day e d e d d d b b day d e e e d e b b day e g f h f f a b day h i i i i g a b day j i h h i h a b day i g h g h i a a day
2023-12-12 00:00:00-05:00,DIS,l l l l l m l c day l k k k l l m c day k l k k k l m b day l m l l l l n b day l m m m m l o b day m m m l m l o b day l l l k l l o b day
2023-12-12 00:00:00-05:00,DKS,o o o o o m d d day o o o n o n e b day o o o n o o e a day o n o n o o f a day n n o n o o g a day o o o o o o g c day o n o n o o h a day
2023-12-12 00:00:00-05:00,DLTR,m o n o o m a e day o o o o o n a b day o o n n o o a d day n n m n n o b c day n n m m n o b b day n n n n n o b f day n n n o o o b c day
2023-12-12 00:00:00-05:00,DQ,e e f f f e c e day d c e d d d b e day c c c b b d b i day a a b c b c b j day a b c c b b a d day a a c c b a a d day a a a a a a a d day
2023-12-12 00:00:00-05:00,DRI,n o n o o n c h day o o o o o n c e day o o o o o o d e day o o o o o o d f day o o n n o o d e day o o n o o o e h day o o o o o o e e day
2023-12-12 00:00:00-05:00,DTEGY,n m n n n n m a day o o n n n n m a day n o n n n n n b day n o n o o o n c day n n n o o o n b day o o o o o o o c day o o o o o o o a day
2023-12-12 00:00:00-05:00,DVN,c d d d d d d d day c c b b b c c g day a a a a a b b j day a a a a a a b k day a a b b a a a f day b b c c c a a f day a a a a b a a j day
2023-12-12 00:00:00-05:00,DXCM,o o o o o o c b day o o o o o o c a day o o o o o o d a day o o o o o o d a day o o o o o o d a day o o o o o o e c day o o o o o o e a day
2023-12-12 00:00:00-05:00,EA,m m n n n o l h day m m n m n o l f day n n m m n o m g day n m m l m o n g day k m l m m o n e day m o m n n o o f day o o o o o o o d day
2023-12-12 00:00:00-05:00,EBAY,m n o m m j b c day m m m m m k b b day n n o m m k b c day n l n m m l a b day m l n l l k a e day k n l n m l a e day n m m l m k a d day
2023-12-12 00:00:00-05:00,ELV,o o o o o n i d day o o o o o n j e day o n o n o o k b day o m n m n o l d day o m n n n o m e day n m l m n o n g day o o o o o o o c day
2023-12-12 00:00:00-05:00,EME,m m m n n n b f day n m m k m n a g day l l l k l n a e day k l l l l n a e day l l m m m n a d day n m o n n n a c day n o o n o n a d day
2023-12-12 00:00:00-05:00,EMR,g f g g g f d e day g f g f f f c d day g f f e e f b d day f f f f f f b e day g g g g g f a b day h h i h h f a d day h h h i h f a c day
2023-12-12 00:00:00-05:00,ENPH,i i j j j h a c day j j j j j i a c day k j j i j i a b day j i j i i j a a day j i i h i j a c day h h h h h i a b day h g g g h i a d day
2023-12-12 00:00:00-05:00,ENSG,n o o o o o k h day o o o n o o l j day o o n m n o l g day m l l m m o m h day m m n m m n n f day m m n n m n o e day n o o o o n o f day
2023-12-12 00:00:00-05:00,ENS,j k l l l g a a day k i i i j g a a day j j j i i h a d day i h i j i i a e day j k k m k i a a day l l m m m i a b day m l l m m j a b day
2023-12-12 00:00:00-05:00,EOG,e e e e e e f f day e e d d d d e h day c c b b c d d l day c c a a a c c h day b b b b a b b i day a a a b a a a m day a a a a a a a f day
2023-12-12 00:00:00-05:00,EQIX,o o o o o o h k day o o o o o o h h day o o o n o o i g day n n n n n o j h day m n m m n o j m day l m l m m n j j day m m m m m n k g day
2023-12-12 00:00:00-05:00,EQNR,d d d d f g o k day c c b b c e o a day a a a a a c o f day c c b c a b o l day c c d d c a n b day b b b b c a n d day a a a b a a n c day
2023-12-12 00:00:00-05:00,ERIC,i j i j i h a j day l m k m l i b o day n n n n m k c d day m n m n n l d e day n o o o o n f c day o o o o o o g b day o o o o o o i b day
2023-12-12 00:00:00-05:00,ETN,m l m l m n e d day m l l l l n d c day m n m l l n d c day m l m l l n d c day m n m n m n f e day o o o o o o h d day o o o o o o j b day
2023-12-12 00:00:00-05:00,ETR,n o o o o o l f day n n n m n o m d day n n n o n o m e day o o o o o o n f day o o o o o o o f day o o o o o o o e day o o o o o o o e day
2023-12-12 00:00:00-05:00,ETSY,n n n n n m b h day n n n m n n b d day n m m l m n c e day l l l k l o c d day l l m l l o c f day m o m o n o d j day o o o o o o e e day
2023-12-12 00:00:00-05:00,EWBC,m n m n n l j h day n n n n n m k e day o o o n n n k j day n o n n n o l e day o o o o o o n f day o o o o o o o d day o o o o o o o e day
2023-12-12 00:00:00-05:00,EW,k k l k k i a e day l j l k l j a e day l k m l l k a e day o l j j l k a h day l k l k k k a g day l k n m m k a e day o n o o o m a g day
2023-12-12 00:00:00-05:00,EXC,d c f e f d d j day d b d d d c c h day d f g i g e c i day h h j i i g b i day g e i h i h b i day g g i j i i a i day i g j j j k a f day
2023-12-12 00:00:00-05:00,EXEL,m m o n n l a c day o m o l n n a c day m k n l m n a c day m k n l m o a b day n l o l m o a b day n l o l n n a c day n o o o o o b c day
2023-12-12 00:00:00-05:00,EXLS,l m m n n l a d day n m l l m l a g day m m n m m m a e day n l n n n n a e day n m n n n n a a day m m n m n m a c day m m m n n n a b day
2023-12-12 00:00:00-05:00,EXPE,m m m m m m j b day m m m m m n k b day n m m m m n l b day n n n n n n m c day n n o o o o n b day o o o o o o o c day o o o o o o o b day
2023-12-12 00:00:00-05:00,EXR,n o n o n m a e day o n o n o n b c day o o o n o n b e day o o o o o o b d day o o o o o o c d day o o o o o o c c day o o o o o o c d day
2023-12-12 00:00:00-05:00,EXTR,a a a a a a b b day a a a a a a b c day a a a a a a b b day a a a a a a a b day a b a b b a a b day b b c c b a a b day c c c d c b a c day
2023-12-12 00:00:00-05:00,FANG,d e e f f f o e day f e d c d e o h day a a a a b d o o day a a a a a c o j day a b b b a b o f day a b c c b a o h day a a a b b a o k day
2023-12-12 00:00:00-05:00,FANUY,o n l n o o a g day o o o o o o a i day o o o n o o a h day l o m o o o a d day m m m m o o a f day k m m n n o a g day n m l n n o a a day
2023-12-12 00:00:00-05:00,FAST,h i h i i h j e day i i i i i i k f day j l k l k j l l day m m l l l l m g day m l m l m m m f day m n m n n n n i day o o o o o o o g day
2023-12-12 00:00:00-05:00,FCNCA,o o o o o o k f day o n n m n o l d day m n k j k o l j day j k i k k n m f day k l l l l m n c day l m k j l l o e day k l j l k l o n day
2023-12-12 00:00:00-05:00,FCX,o m o k o o b l day m j l i k o a i day l i k h i n a f day k i j h i n a g day l m m m l m a o day n l n l n m a e day n k n k m n a f day
2023-12-12 00:00:00-05:00,FFIN,m m m o n k a d day n m n n n m a d day o o o n n n a e day o n k o o o a d day o o o o o o a c day o o o o o o a d day o n o n o o a c day
2023-12-12 00:00:00-05:00,FFIV,n n n n o o j b day n n m m n o k b day n m m l m o k b day m l l l l o l b day m m m m m o m a day n n n o n o n a day o o o o o o o b day
2023-12-12 00:00:00-05:00,FHI,j i k i j g c b day i g g g i g c m day h g h h h g b f day h h i i i h b o day j i j j j h a f day k i k k k h a d day k l l m l j a d day
2023-12-12 00:00:00-05:00,FIS,o o o o o n b e day o o o o o o c d day o o n n o o c g day o n o o o o c i day o n o o o o d o day o o o o o o d f day o n n n n o d d day
2023-12-12 00:00:00-05:00,FITB,n n n n o l h h day n n n m n n i g day n o n n n n j f day n n n o o o k f day o o o o o o l g day o o o o o o m g day o o o n o o n g day
2023-12-12 00:00:00-05:00,FL,o o o o o m i b day o n o m o o j b day n m n m m o k b day n m n m m o l a day n m n m m o m a day m m m m m n n a day m l m l l n o a day
2023-12-12 00:00:00-05:00,FMC,e e f e e c b c day e d d d d c b c day d d d e d d a b day e e e e e d a c day f e f f e d a b day f e f f e d a c day f d e e e d a b day
2023-12-12 00:00:00-05:00,FNB,l n m n m k d f day n m m m m l e g day n o n n m m f j day n n n o n n g g day o o o o o o h f day o o o o o o h c day o o o o o o i d day
2023-12-12 00:00:00-05:00,FOXF,d d e d d c c a day d d e c d c b a day d d e c c c b a day c c e c c c b a day c c e c c c a a day c c e c c c a b day c c d c c c a b day
2023-12-12 00:00:00-05:00,FSLR,o o o o o o b c day n m m m n o b b day m k h g j n b h day g f g g g l a e day j j g g g j a l day g h h h h h a c day h f e d f f a i day
2023-12-12 00:00:00-05:00,FTNT,h d i e e e c a day i e i e e e b a day i e i d d e b a day h c h c c d a b day h d h e d d a a day i f i g f d a a day j i k i h e a c day
2023-12-12 00:00:00-05:00,FULT,l m m n m k i e day n m m m m l j b day n n n m m m k e day m n m o n n l c day o o o o o o m k day o o o o o o n e day o o o o o o o b day
2023-12-12 00:00:00-05:00,GD,l m m o n k l i day o n n n o l m e day n n n o n n m d day o o n n o o n d day o n o o o o o e day o o o o o o o c day o o o o o o o b day
2023-12-12 00:00:00-05:00,GEF,n n m o o n a h day o o o o o o a j day n o o n o o a l day h h e j l n a o day i h e d g l a l day c d c c c i a h day b a b a a f a f day
2023-12-12 00:00:00-05:00,GE,o o o o o o l c day o n n m n o m b day o o n m m o m c day m l l m m o n d day m m m n m o n d day n m n m n n o c day o o o o o o o c day
2023-12-12 00:00:00-05:00,GILD,f g g i h d j i day h i h j i g j f day j k k k k i k f day k j h h i i l i day h i h j i j l g day k l k l k k n i day m m m n m l o f day
2023-12-12 00:00:00-05:00,GLNCY,k k k j m m n g day i h h h i l n d day k k k i i l o b day l m l m k l o b day l n m m m l o a day i h i i k k o g day h g g g h k o h day
2023-12-12 00:00:00-05:00,GMAB,l l m n n i b c day n k l k m i b e day n l n n l j b d day o l m n n j a b day o m o n n j a a day n l m m n j a d day g f g h j i a e day
2023-12-12 00:00:00-05:00,GMED,c d d d d b b e day c c c c c b a e day b b b a b b a d day a b a c b b a f day b d c d c b a j day c e e e d b a g day e f e f e c a d day
2023-12-12 00:00:00-05:00,GOOGL,g f g g h j m f day f h g h g h l d day h h i g h h k c day l n m m j h l j day k l l k l i k e day i i j j k j j d day i i j i j j i d day
2023-12-12 00:00:00-05:00,GOOG,g f g g h j n e day f h g h h i m d day h h i g h h m c day l n m m j i m i day k l l l m i m e day i i j j k j l e day i i j i j j k f day
2023-12-12 00:00:00-05:00,GS,n o n o o n f h day n n m m n n f i day n n n m m n g f day n m n n m o g g day n o n o n o g h day o o o o o o g e day o o o o o o h d day
2023-12-12 00:00:00-05:00,GWW,m n m m n m k d day n m m m m m l d day n n n n m n m e day o n n n n o m g day o n n n n o n f day n o n o o o o f day o o o o o o o e day
2023-12-12 00:00:00-05:00,HALO,n n o n n n a d day n n n n n n a d day o o n n n n a e day o n o n n o a c day n o n n n o a d day o o o o o o a c day o n n n o o a c day
2023-12-12 00:00:00-05:00,HAL,e e e e e e j f day e e d d d e h g day c c b a b d g k day a b a a a c e l day a a b a a b d f day a b b a a a b f day a a a a a a a h day
2023-12-12 00:00:00-05:00,HBAN,n n n n n l b h day n n n m n m c e day n o n n n n c f day n o n o n o c j day o o o o o o d g day o o o o o o d d day o o o o o o e e day
