Date,Symbol,PredictedClass,PercentGain,DollarGain
2023-12-13 00:00:00-05:00,UL,5,1.0079614722765495,0.3800010681152344
2023-12-13 00:00:00-05:00,UNM,5,0.9876215439320472,-0.5600013732910156
2023-12-13 00:00:00-05:00,VEEV,5,1.010022176987181,1.7599945068359375
2023-12-13 00:00:00-05:00,VICR,5,1.051657628615151,2.009998321533203
2023-12-13 00:00:00-05:00,VLO,5,1.0342256148626954,4.130004882812472
2023-12-13 00:00:00-05:00,VOD,5,1.0145809047275829,0.12000083923339844
2023-12-13 00:00:00-05:00,VRSK,5,1.0126152033915696,3.0800018310546307
2023-12-13 00:00:00-05:00,WMT,5,1.0164962055404656,2.5
2023-12-13 00:00:00-05:00,XOM,5,1.0089759000938423,0.879997253417983
2023-12-13 00:00:00-05:00,ZD,5,1.0398457499253946,2.479999542236328
