Date,PredictedClass,Gain
2023-12-01 00:00:00-05:00,5,1.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,5,0.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,5,0.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,4,3.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,4,3.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,4,5.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,4,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,4,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,5,1.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,4,2.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,5,1.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,4,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,1.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,4,5.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,0.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,4,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,0.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,1.0
2023-12-01 00:00:00-05:00,5,0.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,1.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,4,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,0.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,5,0.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,4,2.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,5,0.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,1.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,2.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,0.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,4,4.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,4,1.0
2023-12-01 00:00:00-05:00,4,3.0
2023-12-01 00:00:00-05:00,0,3.0
2023-12-01 00:00:00-05:00,0,1.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,5,3.0
2023-12-01 00:00:00-05:00,5,5.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,5,4.0
2023-12-01 00:00:00-05:00,0,4.0
2023-12-01 00:00:00-05:00,0,5.0
2023-12-01 00:00:00-05:00,4,3.0
2023-12-01 00:00:00-05:00,4,5.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,0,2.0
2023-12-01 00:00:00-05:00,4,2.0
2023-12-01 00:00:00-05:00,0,5.0
